latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598686940,-58.384640559,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,344,Sin Datos
-34.598909565,-58.384840314,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,19,Sin Datos
-34.598480211,-58.384655587,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,2,Sin Datos
-34.598854225,-58.383534081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,105,Sin Datos
-34.598981043,-58.386555234,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,310,Sin Datos
-34.599528506,-58.386004549,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,380,Sin Datos
-34.598972863,-58.386357843,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,315,Sin Datos
-34.599955676,-58.386029733,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,197,Sin Datos
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-02-08 08:41
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.796826175,-58.183826264,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.769267535,-58.386919164,11,media,Edesur,Lomas De Zamora,Temperley,S/D,N:,472,2023-02-08 12:17
-34.772179134,-58.389780712,11,media,Edesur,Lomas De Zamora,Temperley,S/D,N:,287,2023-02-08 12:17
-34.488237366,-58.760268659,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Del Viso/251-Tr2/251-5532,285,2023-02-08 09:00
-34.563578350,-58.675934954,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,732,Sin Datos
-34.632741560,-58.642835259,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Castelar/61-Tr1/61-5541,245,2023-02-08 10:00
-34.613905624,-58.848534231,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,76,2023-02-08 12:00
-34.573561282,-58.858804067,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,6,2023-02-08 12:00
-34.572537712,-58.868762414,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,437,2023-02-08 12:00
-34.579058238,-58.860895550,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,19,2023-02-08 12:00
-34.590889617,-58.858262731,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,84,2023-02-08 12:00
-34.593569019,-58.855741783,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,55,2023-02-08 12:00
-34.589620390,-58.859630290,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,11,2023-02-08 12:00
-34.612461774,-58.839116960,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5525,80,2023-02-08 12:00
-34.613842638,-58.841845342,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5525,51,2023-02-08 12:00
-34.614952576,-58.842306318,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5525,53,2023-02-08 12:00
-34.615560314,-58.843795326,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5525,65,2023-02-08 12:00
-34.613144198,-58.846154241,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5525,60,2023-02-08 12:00
-34.612820429,-58.840622031,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5525,85,2023-02-08 12:00
-34.610031965,-58.841344097,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5525,68,2023-02-08 12:00
-34.580355787,-58.868386313,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,2,2023-02-08 12:00
-34.582348884,-58.866716302,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,68,2023-02-08 12:00
-34.587042535,-58.861876946,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,72,2023-02-08 12:00
-34.584715469,-58.864380316,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,75,2023-02-08 12:00
-34.5541,-58.7321,22,baja,Edenor,San Miguel,San Miguel,,,24,
-34.4821,-58.7021,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,3,
-34.5431,-58.7163,22,baja,Edenor,San Miguel,San Miguel,,,3,
-34.4855,-58.7054,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,2,
-34.572,-58.4664,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.5041,-58.7531,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.5635,-58.6813,22,baja,Edenor,San Miguel,Bella Vista,,,22,
-34.5355,-58.7567,22,baja,Edenor,Jose C Paz,Jose C Paz,,,44,
-34.5575,-58.7404,22,baja,Edenor,San Miguel,San Miguel,,,40,
-34.5547,-58.7202,22,baja,Edenor,San Miguel,San Miguel,,,20,
-34.5482,-58.8123,22,baja,Edenor,Moreno,Cuartel V,,,59,
-34.6719,-58.7617,22,baja,Edenor,Merlo,Merlo,,,21,
-34.5595,-58.49,22,baja,Edenor,Capital Federal,Saavedra,,,30,
-34.5758,-58.4557,22,baja,Edenor,Capital Federal,Colegiales,,,20,
-34.7158,-58.5859,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.6147,-58.6436,22,baja,Edenor,Hurlingham,Villa Tesei,,,32,
-34.4982,-58.7196,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,24,
-34.6513,-58.7605,22,baja,Edenor,Moreno,Paso Del Rey,,,37,
-34.6857,-58.5959,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,13,
-34.6923,-58.7425,22,baja,Edenor,Merlo,Merlo,,,21,
-34.5347,-58.5664,22,baja,Edenor,Gral San Martin,Villa Ballester,,,32,
-34.6184,-58.5461,22,baja,Edenor,3 De Febrero,Caseros,,,39,
-34.4878,-58.6679,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,23,
-34.4692,-58.7314,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,23,
-34.7021,-58.745,22,baja,Edenor,Merlo,Merlo,,,24,
-34.5201,-58.7072,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,38,
-34.5285,-58.8104,22,baja,Edenor,Moreno,Cuartel V,,,30,
-34.5062,-58.6731,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,27,
-34.6378,-58.6802,22,baja,Edenor,Ituzaingo,Ituzaingo,,,11,
-34.587,-58.7626,22,baja,Edenor,Moreno,Trujui,,,27,
-34.6603,-58.7304,22,baja,Edenor,Merlo,Merlo,,,21,
-34.5646,-58.7743,22,baja,Edenor,Moreno,Trujui,,,17,
-34.5884,-58.621,22,baja,Edenor,Hurlingham,Hurlingham,,,35,
-34.6465,-58.6841,22,baja,Edenor,Ituzaingo,Ituzaingo,,,24,
-34.5498,-58.7053,22,baja,Edenor,San Miguel,Muñiz,,,1,
-34.4422,-58.5689,22,baja,Edenor,San Fernando,San Fernando,,,39,
-34.513,-58.7536,22,baja,Edenor,Jose C Paz,Jose C Paz,,,18,
-34.6211,-58.6447,22,baja,Edenor,Hurlingham,Villa Tesei,,,21,
-34.6169,-58.7868,22,baja,Edenor,Moreno,Moreno,,,38,
-34.7679,-58.8168,22,baja,Edenor,Marcos Paz,Marcos Paz,,,15,
-34.6694,-58.8184,22,baja,Edenor,Moreno,Moreno,,,22,
-34.4478,-58.5717,22,baja,Edenor,San Fernando,San Fernando,,,28,
-34.5744,-58.4449,22,baja,Edenor,Capital Federal,Colegiales,,,4,
-34.6001,-58.9623,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.6433,-58.7857,22,baja,Edenor,Moreno,Moreno,,,4,
-34.4941,-58.6397,22,baja,Edenor,Tigre,Don Torcuato,,,22,
-34.4692,-58.6505,22,baja,Edenor,Tigre,El Talar,,,12,
-34.4604,-58.9166,22,baja,Edenor,Pilar,Pilar,,,23,
-34.4831,-58.7071,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,4,
-34.6301,-58.6412,22,baja,Edenor,Hurlingham,Villa Tesei,,,0,
-34.6438,-58.3997,21,baja,Edesur,Capital,Parque Patricios,,,6,
-34.7526,-58.4569,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,9,
-34.6095,-58.4157,21,baja,Edesur,Capital,Capital,,,42,
-34.7496,-58.4097,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,36,
-34.7086,-58.4392,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,16,
-34.7342,-58.4144,21,baja,Edesur,Lomas De Zamora,Bandfield,,,29,
-34.8086,-58.3194,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.8011,-58.4511,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,3,
-34.6952,-58.4192,21,baja,Edesur,Lanus,Lanus,,,14,
-34.7659,-58.388,21,baja,Edesur,Lomas De Zamora,Temperley,,,51,
-34.7001,-58.3107,21,baja,Edesur,Avellaneda,Wilde,,,23,
-34.6329,-58.4656,21,baja,Edesur,Capital,Flores,,,17,
-34.71,-58.3117,21,baja,Edesur,Quilmes,Bernal,,,18,
-34.7183,-58.3693,21,baja,Edesur,Lanus,Lanus,,,10,
-34.7473,-58.3969,21,baja,Edesur,Lomas De Zamora,Bandfield,,,25,
-34.6105,-58.4543,21,baja,Edesur,Capital,Capital,,,2,
-34.7898,-58.4925,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,7,
-34.837,-58.4636,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.7748,-58.4381,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,18,
-34.6435,-58.414,21,baja,Edesur,Capital,Nueva Pompeya,,,21,
-34.605,-58.4851,21,baja,Edesur,Capital,Villa Del Parque,,,8,
-34.7483,-58.4365,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,
-34.7199,-58.3207,21,baja,Edesur,Quilmes,Bernal,,,16,
-34.6898,-58.3696,21,baja,Edesur,Avellaneda,Gerli,,,8,
