latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.640195922,-58.394260320,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 18:36
-34.640965978,-58.396107207,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,182,2022-12-27 18:36
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,145,2022-12-27 18:36
-34.814834984,-58.438144570,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,420,2022-12-27 21:06
-34.816304129,-58.444125992,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,569,2022-12-27 21:06
-34.811196990,-58.440983985,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,469,2022-12-27 21:06
-34.805149571,-58.442199630,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,109,2022-12-27 21:06
-34.805195991,-58.440294848,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,19,2022-12-27 21:06
-34.809026402,-58.442676965,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,239,2022-12-27 21:06
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,2022-12-27 16:00
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,2022-12-27 16:00
-34.682854967,-58.554889684,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5527,259,2022-12-27 17:00
-34.5758,-58.4773,22,baja,Edenor,Capital Federal,Villa Urquiza,,,12,
-34.4053,-58.7535,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,22,
-34.7247,-58.5579,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.5595,-58.6208,22,baja,Edenor,3 De Febrero,El Libertador,,,38,
-34.6445,-58.4509,21,baja,Edesur,Capital,Flores,,,25,
-34.6397,-58.4842,21,baja,Edesur,Capital,Parque Avellaneda,,,3,
-34.6013,-58.4735,21,baja,Edesur,Capital,La Paternal,,,7,
-34.6341,-58.4549,21,baja,Edesur,Capital,Flores,,,1,
-34.8281,-58.1709,21,baja,Edesur,Berazategui,Berazategui,,,13,
-34.8024,-58.4673,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.7907,-58.4848,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.8077,-58.4456,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,5,
-34.7189,-58.4265,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,5,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
