latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.867146900,-58.266121176,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,9,Sin Datos
-34.867632522,-58.265743686,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,11,Sin Datos
-34.867466190,-58.266528565,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,12,Sin Datos
-34.868208640,-58.265947827,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,9,Sin Datos
-34.867619755,-58.267137672,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,19,Sin Datos
-34.868429373,-58.266504402,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,9,Sin Datos
-34.868885303,-58.266147775,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,10,Sin Datos
-34.867916441,-58.267624548,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,13,Sin Datos
-34.868419008,-58.267231453,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,7,Sin Datos
-34.869162855,-58.266649624,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,12,Sin Datos
-34.868416478,-58.268541865,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,8,Sin Datos
-34.869201300,-58.267975642,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,6,Sin Datos
-34.869632308,-58.267636685,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,31,Sin Datos
-34.867944985,-58.268164510,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,5,Sin Datos
-34.868150665,-58.266722405,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,7,Sin Datos
-34.867822384,-58.266249955,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-11/185-1-11,11,Sin Datos
