latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.705752481,-58.326426161,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,410,2022-12-07 20:03
-34.702106185,-58.326538328,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,322,2022-12-07 20:03
-34.901481863,-58.598039628,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,6,2022-12-07 16:42
-34.902930843,-58.596370639,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,435,2022-12-07 16:42
-34.906438806,-58.593667705,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-03/955-1-03,430,2022-12-07 16:42
-34.706540031,-58.325309640,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,511,2022-12-07 16:57
-34.708706558,-58.327190892,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,318,2022-12-07 16:57
-34.705743422,-58.330124379,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,438,2022-12-07 16:57
-34.704618149,-58.332306799,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-27/172-2-27,509,2022-12-07 16:57
-34.702920903,-58.318228238,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,306,2022-12-07 16:57
-34.703172216,-58.321892094,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,482,2022-12-07 16:57
-34.703593096,-58.319006704,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,285,2022-12-07 16:57
-34.701478140,-58.320063438,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,136,2022-12-07 16:57
-34.701947559,-58.322023098,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,2,2022-12-07 16:57
-34.703520858,-58.319681499,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,1,2022-12-07 16:57
