latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.679327658,-58.392211219,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-3-34/186-3-34,407,2023-03-09 20:28
-34.626341390,-58.453143509,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,72,2023-03-09 14:00
-34.627763771,-58.457312327,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,171,2023-03-09 14:00
-34.625513444,-58.451485250,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,63,2023-03-09 14:00
-34.626388507,-58.454069179,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,281,2023-03-09 14:00
-34.627163374,-58.453713146,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,392,2023-03-09 14:00
-34.628031882,-58.452587616,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,64,2023-03-09 14:00
-34.627962817,-58.457216816,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,70,2023-03-09 14:00
-34.627974916,-58.457206759,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,2,2023-03-09 14:00
-34.627554242,-58.458168327,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,135,2023-03-09 15:50
-34.792209629,-58.402440073,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,355,2023-03-09 21:05
-34.782597925,-58.403977736,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-26/182-2-26,217,2023-03-09 21:05
-34.790526802,-58.399342334,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,504,2023-03-09 21:05
-34.783916960,-58.401354438,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,369,2023-03-09 21:05
-34.787642056,-58.400042053,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,317,2023-03-09 21:05
-34.790080808,-58.403862416,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,321,2023-03-09 21:05
-34.791462288,-58.402828373,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,1,2023-03-09 21:05
-34.790036196,-58.405942408,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,164,2023-03-09 21:05
-34.797872282,-58.401221236,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-26/182-2-26,575,2023-03-09 21:05
-34.787725818,-58.399652145,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,2,2023-03-09 21:05
-34.788322567,-58.396883860,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,5,2023-03-09 21:05
-34.609269792,-58.416569982,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,57,2023-03-09 19:35
-34.607124095,-58.418754396,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,703,2023-03-09 19:35
-34.605918447,-58.416199613,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,748,2023-03-09 19:35
-34.610028073,-58.417508653,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,715,2023-03-09 19:35
-34.607872982,-58.415514312,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,578,2023-03-09 19:35
-34.612270017,-58.415868013,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,1025,2023-03-09 19:35
-34.612135237,-58.414455455,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,573,2023-03-09 19:35
-34.611281483,-58.413806289,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-1-17/020-1-17,163,2023-03-09 19:35
-34.609292496,-58.416887126,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,164,2023-03-09 19:35
-34.608280945,-58.418264951,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,679,2023-03-09 19:35
-34.614895012,-58.413587453,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,723,2023-03-09 19:35
-34.606771978,-58.416317199,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,47,2023-03-09 19:35
-34.611922374,-58.414650599,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-1-17/020-1-17,139,2023-03-09 19:35
