latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.983522794,-58.377380997,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,376,Sin Datos
-34.978779402,-58.380870908,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,45,Sin Datos
-34.984400381,-58.376745009,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,226,Sin Datos
-34.980990552,-58.376806646,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,352,Sin Datos
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,603,2022-11-19 05:31
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,2022-11-19 05:31
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,Sin Datos
-34.479701107,-58.646974288,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr3/58-5531,1,Sin Datos
-34.578182774,-58.381597539,12,media,Edenor,Capital Federal,Recoleta,S/D,R:P.Nuevo/44-Tr1,2,Sin Datos
-34.567970447,-58.568823600,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5532,143,2022-11-19 04:00
-34.5936,-58.4157,22,baja,Edenor,Capital Federal,Palermo,,,10,
-34.3881,-58.8389,22,baja,Edenor,Escobar,Matheu,,,5,
-34.3913,-58.7285,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,61,
-34.6709,-58.6789,22,baja,Edenor,Ituzaingo,Ituzaingo,,,20,
-34.7327,-58.6938,22,baja,Edenor,Merlo,Pontevedra,,,12,
-34.4655,-58.8969,22,baja,Edenor,Pilar,Pilar,,,22,
-34.4333,-58.9206,22,baja,Edenor,Pilar,Pilar,,,11,
-34.3726,-58.7842,22,baja,Edenor,Escobar,Escobar,,,3,
-34.4706,-58.7108,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,14,
-34.5653,-58.4685,22,baja,Edenor,Capital Federal,Belgrano,,,9,
-34.4923,-58.8343,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.492,-58.8307,22,baja,Edenor,Pilar,Pte Derqui,,,33,
-34.5806,-58.4907,22,baja,Edenor,Capital Federal,Villa Urquiza,,,29,
-34.6904,-58.6757,22,baja,Edenor,Merlo,Libertad,,,40,
-34.5692,-58.7008,22,baja,Edenor,San Miguel,Bella Vista,,,9,
-34.6983,-58.5185,22,baja,Edenor,La Matanza,La Tablada,,,4,
-34.6214,-58.6213,22,baja,Edenor,Hurlingham,Villa Tesei,,,29,
-34.6176,-58.6252,22,baja,Edenor,Hurlingham,Villa Tesei,,,25,
-34.5694,-58.4584,22,baja,Edenor,Capital Federal,Belgrano,,,57,
-34.5693,-58.4911,22,baja,Edenor,Capital Federal,Villa Urquiza,,,9,
-34.5776,-58.6034,22,baja,Edenor,3 De Febrero,Pablo Podesta,,,38,
-34.819,-58.6341,22,baja,Edenor,La Matanza,Virrey Del Pino,,,14,
-34.4233,-58.8761,22,baja,Edenor,Pilar,Villa Rosa,,,5,
-34.6382,-58.3591,21,baja,Edesur,Capital,La Boca,,,48,
-34.6474,-58.5173,21,baja,Edesur,Capital,Liniers,,,21,
-34.6186,-58.375,21,baja,Edesur,Capital,San Telmo,,,19,
-34.6644,-58.5009,21,baja,Edesur,Capital,Mataderos,,,3,
