latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.926977704,-58.643689219,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,3,2023-02-24 00:22
-34.920164892,-58.643902280,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 00:22
-34.915044373,-58.645076013,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 00:22
-34.898314170,-58.648050831,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 00:22
-34.894504265,-58.652643924,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 00:22
-34.900688206,-58.647801598,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 00:22
-34.900461562,-58.651912616,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,6,2023-02-24 00:22
-34.898912773,-58.652310195,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,5,2023-02-24 00:22
-34.896859828,-58.650822936,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 00:22
-34.910576901,-58.645074065,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,14,2023-02-24 00:22
-34.904016196,-58.645299135,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 00:22
-34.912743019,-58.647645041,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 00:22
-34.902684060,-58.648312955,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,8,2023-02-24 00:22
-34.670956063,-58.481124571,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-09/035-1-09,173,2023-02-23 22:52
-34.670252908,-58.479272292,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-09/035-1-09,155,2023-02-23 22:52
-34.420429566,-58.625796628,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5528,1,Sin Datos
-34.584422532,-58.694310720,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,62,2023-02-23 22:00
-34.6559,-58.6425,22,baja,Edenor,Ituzaingo,Ituzaingo,,,18,
-34.5893,-58.5411,22,baja,Edenor,Gral San Martin,Bernardo Monteagudo,,,36,
-34.6301,-58.6413,22,baja,Edenor,Hurlingham,Villa Tesei,,,18,
-34.674,-58.5806,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,19,
-34.6392,-58.79,22,baja,Edenor,Moreno,Moreno,,,7,
-34.6475,-58.4938,21,baja,Edesur,Capital,Mataderos,,,6,
-34.62,-58.5058,21,baja,Edesur,Capital,Monte Castro,,,6,
-34.5946,-58.5156,21,baja,Edesur,Capital,Villa Devoto,,,11,
-34.6315,-58.458,21,baja,Edesur,Capital,Flores,,,6,
-34.6039,-58.3935,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6326,-58.3601,21,baja,Edesur,Capital,La Boca,,,6,
-34.6354,-58.4092,21,baja,Edesur,Capital,Parque Patricios,,,2,
-34.6366,-58.4009,21,baja,Edesur,Capital,Parque Patricios,,,20,
-34.7311,-58.3441,21,baja,Edesur,Lanus,Monte Chingolo,,,12,
-34.8487,-58.4821,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,3,
-34.7009,-58.2785,21,baja,Edesur,Quilmes,Bernal,,,4,
-34.719,-58.3524,21,baja,Edesur,Lanus,Monte Chingolo,,,20,
-34.6141,-58.4915,21,baja,Edesur,Capital,Capital,,,32,
-34.7646,-58.3625,21,baja,Edesur,Lomas De Zamora,Temperley,,,6,
