latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.990983225,-58.376316886,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,51,2022-12-04 12:38
-34.994980495,-58.376662940,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,42,2022-12-04 12:38
-34.993208788,-58.374758906,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,274,2022-12-04 12:38
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-25/277-2-25/082-4-983,88,2022-12-04 12:38
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,113,2022-12-04 12:38
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,303,2022-12-04 10:44
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,314,2022-12-04 10:44
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,223,2022-12-04 10:44
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,354,2022-12-04 10:44
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,319,2022-12-04 10:44
-34.983522794,-58.377380997,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,376,2022-12-04 10:44
-34.975651354,-58.382992390,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,153,2022-12-04 10:44
-34.978779402,-58.380870908,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,45,2022-12-04 10:44
-34.984400381,-58.376745009,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,228,2022-12-04 10:44
-34.982528254,-58.381686523,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,44,2022-12-04 10:44
-34.980990552,-58.376806646,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,353,2022-12-04 10:44
-34.978448228,-58.387404327,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,94,2022-12-04 10:44
-34.976679942,-58.391047956,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,41,2022-12-04 10:44
-34.976537881,-58.389573217,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,29,2022-12-04 10:44
-34.988642208,-58.393095250,11,media,Edesur,S/D,S/D,Canuelas,N:271-3-72/271-3-72,5,2022-12-04 10:44
-34.977455803,-58.388789036,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,22,2022-12-04 10:44
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-04 11:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-04 11:00
-34.576849471,-58.610813085,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5538,625,2022-12-04 10:00
-34.598748837,-58.733174289,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5548,147,2022-12-04 10:00
-34.601023820,-58.730103598,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5548,170,2022-12-04 10:00
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,2022-12-04 11:00
-34.300127241,-58.782925908,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,130,2022-12-04 11:00
-34.301037947,-58.786300766,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,161,2022-12-04 11:00
-34.304301975,-58.779681312,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,87,2022-12-04 11:00
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,2022-12-04 11:00
-34.380440477,-58.763407447,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,2,Sin Datos
-34.381734784,-58.761444877,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,2,Sin Datos
-34.7082,-58.6766,22,baja,Edenor,Merlo,Libertad,,,14,
-34.4032,-58.7387,22,baja,Edenor,Escobar,Garin,,,7,
-34.6487,-58.6215,22,baja,Edenor,Moron,Moron,,,4,
-34.4923,-58.5026,22,baja,Edenor,San Isidro,Martinez,,,36,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,325,
-34.8286,-58.2161,21,baja,Edesur,Florencio Varela,Bosques,,,75,
-34.8329,-58.235,21,baja,Edesur,Florencio Varela,Bosques,,,7,
-34.851,-58.1934,21,baja,Edesur,Florencio Varela,Ing. Allan,,,7,
-34.797,-58.3125,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.8175,-58.208,21,baja,Edesur,Florencio Varela,Bosques,,,8,
-34.6292,-58.42,21,baja,Edesur,Capital,Boedo,,,9,
-34.8325,-58.2267,21,baja,Edesur,Florencio Varela,Bosques,,,51,
-34.6247,-58.4183,21,baja,Edesur,Capital,Boedo,,,12,
-34.612,-58.4165,21,baja,Edesur,Capital,Capital,,,7,
-34.6093,-58.4154,21,baja,Edesur,Capital,Almagro,,,6,
-34.9067,-58.3739,21,baja,Edesur,Pte Peron,Guernica,,,9,
-34.8044,-58.4466,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,1,
-34.6224,-58.3825,21,baja,Edesur,Capital,Constitucion,,,10,
