latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.142292465,-58.740761394,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,8,Sin Datos
-35.153868876,-58.742430380,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,19,Sin Datos
-35.164012103,-58.747866397,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.166804014,-58.750326700,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.165762923,-58.759982777,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.148689809,-58.741641799,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,28,Sin Datos
-35.151048421,-58.741994359,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,12,Sin Datos
-35.173840117,-58.745393426,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,7,Sin Datos
-35.177625313,-58.745954380,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.188212366,-58.747863874,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos
-35.198569789,-58.748097317,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.205197067,-58.750549996,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.208678575,-58.751114323,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.213301033,-58.751863657,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.229558334,-58.754632277,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.246070868,-58.760552717,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.185279576,-58.754520590,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.176625041,-58.741090311,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.160975072,-58.753553194,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos
-35.242118363,-58.759157140,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.182723057,-58.751744266,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos
-35.165823727,-58.763874423,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.160259442,-58.743383057,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.163467937,-58.754406137,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.172667217,-58.778950180,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.222876447,-58.779013867,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.239106343,-58.785128075,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.174924180,-58.775249663,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.185937774,-58.770454938,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.160638490,-58.757211988,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.210372908,-58.776308179,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.192080494,-58.771938159,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.160862748,-58.750159028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.221701057,-58.753225561,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,17,Sin Datos
-35.181004371,-58.763563524,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.184734623,-58.760198544,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.229566643,-58.780846770,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.180563403,-58.767633385,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos
-35.166001756,-58.757736112,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.212617761,-58.777153577,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos
-35.236158370,-58.783947515,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.177995073,-58.733229768,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos
-35.160765906,-58.755969922,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos
-35.165397839,-58.744145293,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,10,Sin Datos
-35.198243683,-58.749436134,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-34.818209549,-58.469790519,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-1-17/083-1-17,355,2023-02-10 01:01
-34.818398087,-58.469959001,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-1-17/083-1-17,24,2023-02-10 01:01
