latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-19 07:03
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-19 06:15
-34.649446211,-58.362563327,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-27/279-2-27,7,2023-01-19 08:29
-34.620826132,-58.441859641,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-2-22/218-2-22,326,2023-01-19 07:02
-34.621297926,-58.442176548,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-2-22/218-2-22,472,2023-01-19 07:02
-34.621521571,-58.443172473,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-2-22/218-2-22,726,2023-01-19 07:02
-34.622986593,-58.446072715,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-2-22/218-2-22,229,2023-01-19 07:02
-34.624083433,-58.449377195,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-2-22/218-2-22,216,2023-01-19 07:02
-34.625303119,-58.452501140,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-2-22/218-2-22,148,2023-01-19 07:02
-34.625343064,-58.452596357,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-2-22/218-2-22,43,2023-01-19 07:02
-34.704590379,-58.394875253,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-1314/087-1-1314,218,2023-01-19 09:18
-34.717283211,-58.394192883,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-1314/087-1-1314,15,2023-01-19 09:18
-34.720799625,-58.394065436,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-1314/087-1-1314,1,2023-01-19 09:18
-34.705469280,-58.393621875,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-1314/087-1-1314,102,2023-01-19 09:18
-34.705972445,-58.394114761,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-1314/087-1-1314,90,2023-01-19 09:18
-34.711598033,-58.394452053,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-1314/087-1-1314,15,2023-01-19 09:18
-34.670592713,-59.051195887,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,Sin Datos
-34.393403347,-58.638303919,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5515,1,Sin Datos
-34.394142108,-58.641791413,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5515,30,Sin Datos
-34.361194198,-58.668420425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,32,Sin Datos
-34.397400978,-58.644125692,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5515,240,Sin Datos
-34.389543424,-58.643546192,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5515,160,Sin Datos
-34.384290924,-58.639718154,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5515,23,Sin Datos
-34.385104728,-58.637654748,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5515,32,Sin Datos
-34.389743007,-58.641002459,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5515,49,Sin Datos
-34.388193263,-58.637485278,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5515,61,Sin Datos
-34.368874441,-58.659077962,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,12,Sin Datos
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,19,Sin Datos
-34.364643795,-58.666522097,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,20,Sin Datos
-34.366048750,-58.664223654,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,65,Sin Datos
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,39,Sin Datos
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,2,Sin Datos
-34.364766305,-58.654516172,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,16,Sin Datos
-34.392909412,-58.640925211,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5515,8,Sin Datos
-34.383207565,-58.634495971,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,1,Sin Datos
-34.6032,-58.5316,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,27,
-34.5196,-58.7221,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,20,
-34.3847,-58.742,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,40,
-34.6204,-58.9722,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,26,
-34.7733,-58.8219,22,baja,Edenor,Marcos Paz,Marcos Paz,,,4,
-34.7667,-58.6226,22,baja,Edenor,La Matanza,Gonzalez Catan,,,0,
-34.6283,-58.5026,21,baja,Edesur,Capital,Capital,,,28,
-34.8092,-58.2558,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6372,-58.3895,21,baja,Edesur,Capital,Barracas,,,10,
-34.6171,-58.3777,21,baja,Edesur,Capital,San Telmo,,,69,
-34.6262,-58.457,21,baja,Edesur,Capital,Flores,,,34,
-34.676,-58.3717,21,baja,Edesur,Avellaneda,Gerli,,,13,
-34.8373,-58.4618,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.6007,-58.4388,21,baja,Edesur,Capital,Villa Crespo,,,2,
-34.6443,-58.3687,21,baja,Edesur,Capital,La Boca,,,3,
-34.6296,-58.517,21,baja,Edesur,Capital,Capital,,,5,
-34.6312,-58.385,21,baja,Edesur,Capital,Constitucion,,,6,
-34.7191,-58.3691,21,baja,Edesur,Lanus,Lanus,,,16,
-34.7248,-58.2478,21,baja,Edesur,Quilmes,Quilmes,,,9,
-34.712,-58.395,21,baja,Edesur,Lanus,Lanus,,,4,
