latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,Sin Datos
-35.002232079,-58.415998732,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-24 18:56
-34.996946609,-58.420570130,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,2023-02-24 18:56
-34.994675950,-58.422337180,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-24 18:56
-35.005839573,-58.417270522,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,24,2023-02-24 18:56
-35.005984825,-58.412775099,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,14,2023-02-24 18:56
-35.005321227,-58.413329063,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-24 18:56
-34.870067491,-58.625713250,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.874316727,-58.624856740,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.873812904,-58.623913592,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.867075180,-58.632913686,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.868379551,-58.621051653,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.868935386,-58.626607952,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.875782264,-58.619852486,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.876973863,-58.622045118,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.877874105,-58.619615248,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.873095492,-58.626185640,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.875470511,-58.622993205,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.874524558,-58.621224693,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.881221186,-58.617418083,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.868673316,-58.617940595,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,3,Sin Datos
-34.867288461,-58.619016653,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.873976269,-58.616526026,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.877429953,-58.618792838,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
