latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629246756,-58.571083198,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ramos Mejia/66-Tr2/66-5545,225,2023-01-15 20:00
-34.731855377,-58.626445330,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5527,108,2023-01-15 20:00
-34.737691532,-58.629955983,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5527,59,2023-01-15 20:00
-34.738890236,-58.628440705,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5527,47,2023-01-15 20:00
-34.739727593,-58.627427009,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5527,39,2023-01-15 20:00
-34.737201544,-58.629254267,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5527,99,2023-01-15 20:00
-34.738264453,-58.627941120,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5527,148,2023-01-15 20:00
-34.733573918,-58.625156022,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5527,135,2023-01-15 20:00
-34.736016327,-58.628079690,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5527,316,2023-01-15 20:00
-34.734288509,-58.626011651,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5527,147,2023-01-15 20:00
-34.738637179,-58.629948836,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5527,86,2023-01-15 20:00
-34.739346302,-58.628817106,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5527,80,2023-01-15 20:00
-34.5762,-58.5366,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,32,
-34.5858,-58.4278,22,baja,Edenor,Capital Federal,Palermo,,,9,
-34.5603,-58.7386,22,baja,Edenor,San Miguel,San Miguel,,,46,
-34.6319,-58.8145,22,baja,Edenor,Moreno,La Reja,,,11,
-34.6431,-58.8016,22,baja,Edenor,Moreno,Moreno,,,17,
-34.5742,-58.4341,22,baja,Edenor,Capital Federal,Palermo,,,40,
-34.569,-58.4738,22,baja,Edenor,Capital Federal,Villa Urquiza,,,26,
-34.5722,-58.6107,22,baja,Edenor,3 De Febrero,Pablo Podesta,,,24,
-34.5709,-58.6119,22,baja,Edenor,3 De Febrero,Loma Hermosa,,,59,
-34.6952,-58.5754,22,baja,Edenor,La Matanza,Isidro Casanova,,,5,
-34.6089,-58.4056,21,baja,Edesur,Capital,Balvanera,,,6,
-34.6608,-58.3584,21,baja,Edesur,Avellaneda,Avellaneda,,,27,
-34.6425,-58.4156,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.7907,-58.4848,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,2,
-35.0192,-58.4236,21,baja,Edesur,San Vicente,San Vicente,,,16,
-34.7554,-58.2901,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.7286,-58.3735,21,baja,Edesur,Lanus,Remedios De Escalada,,,25,
-34.8124,-58.225,21,baja,Edesur,Florencio Varela,Bosques,,,4,
-34.6194,-58.3942,21,baja,Edesur,Capital,San Cristobal,,,3,
-34.8002,-58.3336,21,baja,Edesur,Almirante Brown,Claypole,,,1,
