latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.875638274,-58.169989959,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,33,2022-12-02 11:46
-34.876459275,-58.162665438,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2022-12-02 11:46
-34.955477004,-58.260223842,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2022-12-02 11:21
-34.610115758,-58.378316174,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,96,Sin Datos
-34.678020720,-58.421053446,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,225,2022-12-02 09:35
-34.670495774,-58.430390805,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,207,2022-12-02 09:35
-34.676309943,-58.435519942,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,53,2022-12-02 09:35
-34.675014939,-58.418460221,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,442,2022-12-02 09:35
-34.677255026,-58.423295523,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,243,2022-12-02 09:35
-34.674625185,-58.422619073,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,73,2022-12-02 09:35
-34.672506095,-58.430199905,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,181,2022-12-02 09:35
-34.673554645,-58.432453755,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,143,2022-12-02 09:35
-34.674444512,-58.420117993,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,127,2022-12-02 09:35
-34.674841451,-58.420885165,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,3,2022-12-02 09:35
-34.677853445,-58.436297687,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,127,2022-12-02 09:35
-34.675366519,-58.423038706,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,16,2022-12-02 09:35
-34.675971578,-58.422272046,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,2,2022-12-02 09:35
-34.675638339,-58.423494308,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,21,2022-12-02 09:35
-34.837390398,-58.492488445,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,554,2022-12-02 10:19
-34.831336054,-58.492573757,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,125,2022-12-02 10:19
-34.837288349,-58.487048129,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,409,2022-12-02 10:19
-34.840740762,-58.498260146,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,332,2022-12-02 10:19
-34.818209549,-58.469790519,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,348,2022-12-02 10:19
