latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,540,Sin Datos
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,Sin Datos
-34.627056400,-58.457008143,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-36/218-3-36,103,Sin Datos
-34.630279898,-58.459238251,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-36/218-3-36,80,Sin Datos
-34.520740738,-58.558881040,12,media,Edenor,San Isidro,Boulogne,S/D,R:Villa Adelina/155-Tr2/155-5522,188,2023-02-14 11:00
-34.811648749,-58.632322502,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5511,39,2023-02-14 11:00
-34.697376862,-58.694213736,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr2/261-5521,240,Sin Datos
-34.617115005,-58.752213396,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5527,192,Sin Datos
-34.616276078,-58.754053045,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5527,303,2023-02-14 11:00
-34.632232958,-58.943715265,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,8,2023-02-14 12:00
-34.628891947,-58.727933841,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,5,2023-02-14 11:00
-34.626634737,-58.727975555,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,41,2023-02-14 11:00
-34.645718086,-58.756173207,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,364,Sin Datos
-34.422787603,-58.869484237,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,231,Sin Datos
-34.539672407,-58.775857110,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,85,Sin Datos
-34.782049599,-58.601142016,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5532,4,2023-02-14 11:00
-34.459811337,-58.737068948,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Tortuguitas/252-Tr1/252-5543,9,Sin Datos
-34.683632443,-58.677060556,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr2/264-5523,334,Sin Datos
-34.683564772,-58.676617705,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr2/264-5523,134,Sin Datos
-34.6845,-58.4992,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.7054,-58.5397,22,baja,Edenor,La Matanza,Ciudad Evita,,,56,
-34.5152,-58.7929,22,baja,Edenor,Jose C Paz,Jose C Paz,,,9,
-34.5698,-58.4801,22,baja,Edenor,Capital Federal,Villa Urquiza,,,4,
-34.5847,-58.4054,22,baja,Edenor,Capital Federal,Palermo,,,22,
-34.6214,-58.5352,22,baja,Edenor,3 De Febrero,Jose Ingenieros,,,18,
-34.705,-58.6452,22,baja,Edenor,Merlo,Libertad,,,14,
-34.6895,-58.5791,22,baja,Edenor,La Matanza,San Justo,,,30,
-34.852,-58.6573,22,baja,Edenor,La Matanza,Virrey Del Pino,,,17,
-34.6579,-58.5658,22,baja,Edenor,La Matanza,Ramos Mejia,,,41,
-34.4043,-58.8564,22,baja,Edenor,Pilar,Villa Rosa,,,8,
-34.5466,-58.7427,22,baja,Edenor,San Miguel,San Miguel,,,20,
-34.705,-58.4758,22,baja,Edenor,La Matanza,Villa Madero,,,8,
-34.6509,-58.6182,22,baja,Edenor,La Matanza,Ramos Mejia,,,26,
-34.4794,-58.5831,22,baja,Edenor,San Fernando,Victoria,,,24,
-34.5193,-58.7676,22,baja,Edenor,Jose C Paz,Jose C Paz,,,21,
-34.3508,-58.7328,22,baja,Edenor,Escobar,Escobar,,,53,
-34.7021,-58.4747,22,baja,Edenor,La Matanza,Villa Madero,,,10,
-34.5692,-58.7008,22,baja,Edenor,San Miguel,Bella Vista,,,29,
-34.592,-58.5053,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,28,
-34.7399,-58.5699,22,baja,Edenor,La Matanza,Isidro Casanova,,,11,
-34.5646,-58.6792,22,baja,Edenor,San Miguel,Bella Vista,,,1,
-34.6433,-58.666,22,baja,Edenor,Ituzaingo,Ituzaingo,,,98,
-34.5637,-58.7082,22,baja,Edenor,San Miguel,Muñiz,,,8,
-34.57,-58.6999,22,baja,Edenor,San Miguel,Bella Vista,,,117,
-34.441,-58.9268,22,baja,Edenor,Pilar,Pilar,,,10,
-34.8047,-58.433,21,baja,Edesur,Lomas De Zamora,Lavallol,,,21,
-34.6191,-58.4884,21,baja,Edesur,Capital,Capital,,,15,
-34.6196,-58.4787,21,baja,Edesur,Capital,Villa Sta. Rita,,,14,
-34.6187,-58.382,21,baja,Edesur,Capital,Constitucion,,,79,
-34.617,-58.4071,21,baja,Edesur,Capital,Balvanera,,,4,
-34.7481,-58.3979,21,baja,Edesur,Lomas De Zamora,Bandfield,,,2,
-34.8178,-58.2686,21,baja,Edesur,Florencio Varela,Florencio Varela,,,66,
-34.7448,-58.3898,21,baja,Edesur,Lomas De Zamora,Bandfield,,,31,
-34.6347,-58.409,21,baja,Edesur,Capital,Parque Patricios,,,61,
-34.5868,-58.3868,21,baja,Edesur,Capital,Recoleta,,,19,
-34.8175,-58.4706,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,1,
-34.7126,-58.4033,21,baja,Edesur,Lanus,Lanus,,,70,
-34.7314,-58.4132,21,baja,Edesur,Lanus,Remedios De Escalada,,,2,
-34.7407,-58.4374,21,baja,Edesur,Lomas De Zamora,Bandfield,,,2,
-34.6956,-58.3719,21,baja,Edesur,Lanus,Lanus,,,9,
-34.7376,-58.2655,21,baja,Edesur,Quilmes,Quilmes,,,142,
-34.611,-58.4342,21,baja,Edesur,Capital,Capital,,,13,
-34.6591,-58.505,21,baja,Edesur,Capital,Capital,,,3,
-34.6237,-58.4712,21,baja,Edesur,Capital,Flores,,,3,
-34.747,-58.3829,21,baja,Edesur,Lomas De Zamora,Bandfield,,,42,
-34.6054,-58.4115,21,baja,Edesur,Capital,Balvanera,,,9,
-34.603,-58.4669,21,baja,Edesur,Capital,Capital,,,46,
-34.7799,-58.2301,21,baja,Edesur,Berazategui,Berazategui,,,22,
-34.6888,-58.3774,21,baja,Edesur,Avellaneda,Sarandi,,,20,
-34.6291,-58.4071,21,baja,Edesur,Capital,San Cristobal,,,2,
-34.8428,-58.5255,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,66,
-34.63,-58.464,21,baja,Edesur,Capital,Capital,,,75,
-34.6006,-58.4206,21,baja,Edesur,Capital,Almagro,,,69,
-34.6056,-58.4654,21,baja,Edesur,Capital,Villa General Mitre,,,50,
-34.6894,-58.3349,21,baja,Edesur,Avellaneda,Sarandi,,,6,
-34.6465,-58.4223,21,baja,Edesur,Capital,Nueva Pompeya,,,7,
-34.7118,-58.3216,21,baja,Edesur,Avellaneda,Wilde,,,4,
-34.6332,-58.3601,21,baja,Edesur,Capital,La Boca,,,101,
-34.7322,-58.3626,21,baja,Edesur,Lanus,Monte Chingolo,,,6,
-34.7306,-58.4212,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,33,
-34.6686,-58.4438,21,baja,Edesur,Capital,Villa Soldati,,,41,
-34.6318,-58.3733,21,baja,Edesur,Capital,Barracas,,,15,
-34.7561,-58.3745,21,baja,Edesur,Lomas De Zamora,Temperley,,,21,
-34.6164,-58.5138,21,baja,Edesur,Capital,Villa Devoto,,,6,
-34.6752,-58.4698,21,baja,Edesur,Capital,Capital,,,7,
-34.7487,-58.4353,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,12,
-34.6669,-58.3437,21,baja,Edesur,Avellaneda,Sarandi,,,13,
-34.7559,-58.4165,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,25,
-34.6316,-58.4842,21,baja,Edesur,Capital,Floresta,,,56,
-34.6255,-58.4208,21,baja,Edesur,Capital,Boedo,,,5,
-34.7472,-58.2487,21,baja,Edesur,Quilmes,Ezpeleta,,,6,
-34.6402,-58.4623,21,baja,Edesur,Capital,Flores,,,28,
-34.6357,-58.4484,21,baja,Edesur,Capital,Parque Chacabuco,,,4,
-34.6681,-58.3948,21,baja,Edesur,Avellaneda,Piñeyro,,,12,
-34.7275,-58.2771,21,baja,Edesur,Quilmes,Quilmes,,,17,
-34.6928,-58.47,21,baja,Edesur,Capital,Villa Riachuelo,,,128,
-34.5958,-58.4019,21,baja,Edesur,Capital,Recoleta,,,6,
-34.8542,-58.2729,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,
-34.7655,-58.3874,21,baja,Edesur,Lomas De Zamora,Temperley,,,8,
-34.7294,-58.2918,21,baja,Edesur,Quilmes,Quilmes,,,4,
-34.6061,-58.441,21,baja,Edesur,Capital,Caballito,,,16,
-34.6261,-58.457,21,baja,Edesur,Capital,Flores,,,15,
-34.6173,-58.5156,21,baja,Edesur,Capital,Villa Devoto,,,16,
-34.7768,-58.3062,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.6456,-58.4658,21,baja,Edesur,Capital,Parque Avellaneda,,,14,
-34.6166,-58.511,21,baja,Edesur,Capital,Monte Castro,,,14,
-34.6274,-58.4341,21,baja,Edesur,Capital,Caballito,,,18,
-34.6063,-58.5196,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.624,-58.5221,21,baja,Edesur,Capital,Versalles,,,6,
