latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.670949841,-58.444025497,11,media,Edesur,Capital Gp,Villa Soldati Gp,Pompeya,R:039-3-31/039-3-31,8,2022-09-13 04:45
-34.582999581,-58.448737170,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr4/46-5567,275,2022-09-13 04:00
-34.566810136,-58.450699524,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5542,227,2022-09-13 04:00
-34.566361359,-58.451348918,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5542,38,2022-09-13 04:00
-34.564877834,-58.451523302,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5542,44,2022-09-13 04:00
-34.566146895,-58.451071234,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5542,51,2022-09-13 04:00
-34.567230512,-58.451304893,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5542,183,2022-09-13 04:00
-34.567185375,-58.450786714,12,media,Edenor,Capital Federal,Palermo,S/D,R:Vidal/114-Tr1/114-5542,34,2022-09-13 04:00
-34.4543,-58.9441,22,baja,Edenor,Pilar,Pilar,,,20,
-34.6052,-58.4835,21,baja,Edesur,Capital,Villa Del Parque,,,12,
-34.6567,-58.4155,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.8353,-58.4921,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,25,
-34.9065,-58.3622,21,baja,Edesur,Pte Peron,Guernica,,,16,
-34.9783,-58.3658,21,baja,Edesur,San Vicente,San Vicente,,,12,
