latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805814966,-58.442704917,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,250,Sin Datos
-34.795019024,-58.454953567,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,550,Sin Datos
-34.810662444,-58.475963936,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,447,Sin Datos
-34.803494485,-58.478761659,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,482,Sin Datos
-34.790815401,-58.478313051,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,565,Sin Datos
-34.805803079,-58.449115908,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,321,Sin Datos
-34.812154757,-58.482672120,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,336,Sin Datos
-34.806297826,-58.471651724,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,366,Sin Datos
-34.803279639,-58.454220816,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,570,Sin Datos
-34.799448283,-58.479841164,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,424,Sin Datos
-34.799888130,-58.447218072,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,224,Sin Datos
-34.802998951,-58.445031144,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,337,Sin Datos
-34.809338673,-58.436821827,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,247,Sin Datos
-34.809770716,-58.449099243,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,334,Sin Datos
-34.781463253,-58.480741334,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,441,Sin Datos
-34.778585202,-58.474941833,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,487,Sin Datos
-34.790661764,-58.488778244,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,497,Sin Datos
-34.789443443,-58.486372997,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,224,Sin Datos
-34.787708596,-58.482937771,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,258,Sin Datos
-34.786746726,-58.491080189,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,243,Sin Datos
-34.786035787,-58.486961408,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,618,Sin Datos
-34.808312449,-58.455587089,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,403,Sin Datos
-34.782628195,-58.486899176,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,255,Sin Datos
-34.802320699,-58.450811640,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,581,Sin Datos
-34.814660415,-58.488427060,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,369,Sin Datos
-34.807919683,-58.474697554,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,27,Sin Datos
-34.785620148,-58.492816929,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,400,Sin Datos
-34.795626363,-58.481881824,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,424,Sin Datos
-34.796012086,-58.484776149,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,236,Sin Datos
-34.803581186,-58.481418616,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,185,Sin Datos
-34.800963894,-58.481964504,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,164,Sin Datos
-34.802020677,-58.477941469,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,186,Sin Datos
-34.797058585,-58.457966430,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,372,Sin Datos
-34.785655039,-58.476644562,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,183,Sin Datos
-34.786466964,-58.475376856,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,272,Sin Datos
-34.782229725,-58.484637392,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,76,Sin Datos
-34.780079127,-58.412414052,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-25/182-2-25,529,Sin Datos
-34.781768138,-58.425808528,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-25/182-2-25,194,Sin Datos
-34.777990546,-58.417307131,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-25/182-2-25,334,Sin Datos
-34.790100140,-58.424482505,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,512,Sin Datos
-34.807871650,-58.433226624,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,119,Sin Datos
-34.781461084,-58.423062459,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-25/182-2-25,163,Sin Datos
-34.798745192,-58.443084324,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,7,Sin Datos
-34.811846278,-58.430204357,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,353,Sin Datos
-34.784115099,-58.412495537,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-25/182-2-25,287,Sin Datos
-34.803873227,-58.435205110,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,154,Sin Datos
-34.794642557,-58.426116377,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,470,Sin Datos
-34.792652642,-58.422023661,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,353,Sin Datos
-34.810072588,-58.434828607,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,212,Sin Datos
-34.795801082,-58.420102855,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,413,Sin Datos
-34.804275600,-58.426649694,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,55,Sin Datos
-34.806229638,-58.437317292,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,302,Sin Datos
-34.752558113,-58.449911959,11,media,Edesur,Lomas De Zamora,Zona Rural,Santa Catalina,R:182-2-25/182-2-25,320,Sin Datos
-34.810847293,-58.430963545,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,1,Sin Datos
-34.749595802,-58.448789728,11,media,Edesur,Lomas De Zamora,Zona Rural,Santa Catalina,R:182-2-25/182-2-25,316,Sin Datos
-34.798056802,-58.424010869,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,330,Sin Datos
-34.807999610,-58.430791588,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,213,Sin Datos
-34.789779842,-58.430655995,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,266,Sin Datos
-34.762495986,-58.444083105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-25/182-2-25,448,Sin Datos
-34.788054836,-58.420005526,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,1,Sin Datos
-34.812674021,-58.425623995,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,134,Sin Datos
-34.804694094,-58.433350916,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,1,Sin Datos
-34.751785156,-58.456073131,11,media,Edesur,Lomas De Zamora,Zona Rural,Santa Catalina,R:182-2-25/182-2-25,314,Sin Datos
-34.754422326,-58.453930568,11,media,Edesur,Lomas De Zamora,Zona Rural,Santa Catalina,R:182-2-25/182-2-25,439,Sin Datos
-34.795332848,-58.435098726,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,2,Sin Datos
-34.802877033,-58.433919484,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,2,Sin Datos
-34.811076237,-58.492359767,11,media,Edesur,Esteban Echeverria,El Jaguel,Santa Catalina,R:182-2-25/182-2-25,5,Sin Datos
-34.789410403,-58.494262921,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,315,Sin Datos
-34.789810543,-58.494991079,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,139,Sin Datos
-34.789219109,-58.480747647,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,472,Sin Datos
-34.791742836,-58.492534684,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,165,Sin Datos
-34.792143281,-58.493262635,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,206,Sin Datos
-34.797046700,-58.488598420,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,226,Sin Datos
-34.797446980,-58.489326537,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,200,Sin Datos
-34.782090391,-58.477640560,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,7,Sin Datos
