latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,70,Sin Datos
-34.675128204,-58.409785528,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-28/186-2-28,191,Sin Datos
-34.878934029,-58.227575275,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-23 00:43
-34.881292506,-58.227374085,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,10,2023-01-23 00:43
-34.888352068,-58.248740769,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-23 00:43
-34.898064232,-58.260032272,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-23 00:43
-34.901709944,-58.264262035,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-23 00:43
-34.902553417,-58.264067312,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,9,2023-01-23 00:43
-34.907976999,-58.265417601,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,11,2023-01-23 00:43
-34.883141312,-58.247094302,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2023-01-23 00:43
-34.885857462,-58.243385381,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,7,2023-01-23 00:43
-34.886607483,-58.233451217,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,4,2023-01-23 00:43
-34.894683679,-58.256047449,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,4,2023-01-23 00:43
-34.885357417,-58.238240173,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,7,2023-01-23 00:43
-34.876697447,-58.230462136,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-23 00:43
-34.869757059,-58.229557786,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2023-01-23 00:43
-34.879342799,-58.223647592,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-23 00:43
-34.881881573,-58.243381719,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,13,2023-01-23 00:43
-34.883585313,-58.240543974,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-23 00:43
-34.889858735,-58.238111523,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,4,2023-01-23 00:43
-34.888303322,-58.240179453,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2023-01-23 00:43
-34.876254534,-58.236991036,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,7,2023-01-23 00:43
-34.877173870,-58.235241760,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,2023-01-23 00:43
-34.879416671,-58.222523458,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-23 00:43
-34.879597729,-58.240828731,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-23 00:43
-34.861438990,-58.217672354,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,2,2023-01-23 00:43
-34.869963970,-58.225192440,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2023-01-23 00:43
-34.887784239,-58.234798610,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-23 00:43
-34.885108386,-58.231734821,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,2023-01-23 00:43
-34.887928344,-58.230871229,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-23 00:43
-34.884190695,-58.235553302,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,6,2023-01-23 00:43
-34.870649201,-58.225748006,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,8,2023-01-23 00:43
-34.886798051,-58.242149531,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,4,2023-01-23 00:43
-34.882499727,-58.238452974,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-23 00:43
-34.889690109,-58.232926557,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2023-01-23 00:43
-34.889336398,-58.249854790,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-23 00:43
-34.875550936,-58.231953234,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,4,2023-01-23 00:43
-34.882263852,-58.233387413,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,7,2023-01-23 00:43
-34.879190753,-58.227243894,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-23 00:43
-34.862993587,-58.219465360,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,3,2023-01-23 00:43
-34.883423376,-58.240752641,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-23 00:43
-34.887279300,-58.235809876,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2023-01-23 00:43
-34.888652300,-58.234063466,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-23 00:43
-34.873086929,-58.233342432,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-23 00:43
-34.774274203,-58.263296076,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,401,2023-01-22 22:56
-34.780240809,-58.260504566,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,3,2023-01-22 22:56
-34.778605207,-58.259112042,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,509,2023-01-22 22:56
-34.778928535,-58.262774380,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,3,2023-01-22 22:56
-34.778596466,-58.263014314,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,9,2023-01-22 22:56
-34.777578115,-58.265572172,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-1-15/085-1-15,156,2023-01-22 22:56
-34.700237127,-58.822108206,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,17,2023-01-22 22:01
-34.710756926,-58.814960202,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,9,2023-01-22 22:01
