latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604278552,-58.373887604,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,19,2022-11-05 19:34
-34.604262390,-58.373145991,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,1,2022-11-05 19:34
-34.927145781,-58.249652370,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,4,2022-11-05 19:33
-34.928073715,-58.250739821,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,5,2022-11-05 19:33
-34.918968924,-58.240551148,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,6,2022-11-05 19:33
-34.921779108,-58.243730065,11,media,Edesur,Berazategui,El Pato,Bosques,R:185-1-16/185-1-16/951-1-01,4,2022-11-05 19:33
-34.926079659,-58.248455620,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,6,2022-11-05 19:33
-34.925010170,-58.247257976,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,3,2022-11-05 19:33
-34.910701876,-58.230997154,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,2,2022-11-05 19:33
-34.796348302,-58.474185138,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,372,2022-11-05 21:15
-34.796460939,-58.484494146,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,342,2022-11-05 21:15
-34.798146555,-58.476429636,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,214,2022-11-05 21:15
-34.866157077,-58.384978150,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,287,2022-11-05 20:47
-34.868531198,-58.383249957,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,185,2022-11-05 20:47
-34.860500980,-58.377539791,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,717,2022-11-05 20:47
-34.864771329,-58.379831636,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,369,2022-11-05 20:47
-34.867739508,-58.380939314,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,9,2022-11-05 20:47
-34.872984282,-58.383615688,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-13/082-1-13,432,2022-11-05 20:47
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-05 21:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-05 20:00
-34.245765531,-58.751234918,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,11,2022-11-05 20:00
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-11-05 20:00
-34.238961887,-58.784835650,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-11-05 20:00
-34.242269923,-58.772051681,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,2022-11-05 20:00
-34.695260499,-58.535166955,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5553,1,2022-11-05 20:00
-34.756354679,-58.998557638,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,Sin Datos
-34.746254614,-59.004258956,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,5,Sin Datos
-34.741107839,-59.016978513,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,Sin Datos
-34.700237127,-58.822108206,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,17,Sin Datos
-34.702247833,-58.819335284,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,12,Sin Datos
-34.221921046,-58.601023281,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-05 20:00
-34.242768729,-58.599861242,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-05 20:00
-34.231366305,-58.595229767,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-05 20:00
-34.222739595,-58.597259710,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-05 20:00
-34.200634370,-58.608634490,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-05 20:00
-34.192107320,-58.607165077,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-05 20:00
-34.229359188,-58.584659967,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-05 20:00
-34.213875591,-58.573392683,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-05 20:00
-34.207519619,-58.583333545,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-05 20:00
-34.247099225,-58.593824223,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-05 20:00
-34.231248680,-58.583283140,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-05 20:00
-34.183283362,-58.601475369,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-05 20:00
-34.242204223,-58.601365004,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-05 20:00
-34.212713501,-58.585605500,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-05 20:00
-34.238822984,-58.598454971,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-05 20:00
-34.209966581,-58.603746128,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-05 20:00
-34.197136762,-58.610765036,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-05 20:00
-34.185372640,-58.602743427,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-05 20:00
-34.180780023,-58.600211148,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,15,2022-11-05 20:00
-34.208868575,-58.586723097,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-05 20:00
-34.204671977,-58.607415589,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-05 20:00
-34.206792815,-58.606070405,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-05 20:00
-34.210201850,-58.579020471,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-05 20:00
-34.178846163,-58.598680009,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-05 20:00
-34.225671834,-58.594135129,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-05 20:00
-34.233961181,-58.596202077,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-05 20:00
-34.5681,-58.4345,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.5997,-58.9831,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.5948,-58.4197,22,baja,Edenor,Capital Federal,Palermo,,,25,
-34.6843,-58.5214,22,baja,Edenor,La Matanza,La Tablada,,,27,
-34.4833,-58.66,22,baja,Edenor,Tigre,El Talar,,,10,
-34.5593,-58.4601,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.5947,-58.4191,22,baja,Edenor,Capital Federal,Palermo,,,6,
-34.5579,-58.4847,22,baja,Edenor,Capital Federal,Saavedra,,,4,
-34.6103,-58.4536,21,baja,Edesur,Capital,Caballito,,,6,
-34.8201,-58.1631,21,baja,Edesur,Berazategui,Berazategui,,,1,
-34.8865,-58.3895,21,baja,Edesur,Almirante Brown,Glew,,,57,
-34.633,-58.5134,21,baja,Edesur,Capital,Versalles,,,6,
