latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805906071,-58.512858066,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-22/083-2-22,1,2022-10-02 19:34
-34.718306294,-58.529757681,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5563,298,Sin Datos
-34.718987717,-58.532636974,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5563,261,Sin Datos
-34.487109912,-58.585544543,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr1/56-5513,192,2022-10-02 18:00
-34.646394334,-58.938725685,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5481,22,2022-10-02 19:00
-34.655121669,-58.569365170,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5514,647,2022-10-02 18:00
-34.437930778,-58.802979751,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr1/251-5546,23,2022-10-02 19:00
-34.5704,-58.6126,22,baja,Edenor,3 De Febrero,Loma Hermosa,,,118,
-34.6175,-58.5776,22,baja,Edenor,3 De Febrero,Caseros,,,8,
-34.6314,-58.4416,21,baja,Edesur,Capital,Parque Chacabuco,,,235,
-34.6243,-58.5127,21,baja,Edesur,Capital,Monte Castro,,,5,
-34.6314,-58.4439,21,baja,Edesur,Capital,Parque Chacabuco,,,6,
-34.6441,-58.5115,21,baja,Edesur,Capital,Liniers,,,29,
-34.6349,-58.3604,21,baja,Edesur,Capital,La Boca,,,23,
