latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.480286673,-58.663975832,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,1,2023-01-22 11:00
-34.712537803,-58.475645084,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5543,271,2023-01-22 10:00
-34.668804654,-58.530820322,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5511,39,2023-01-22 10:00
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-22 10:00
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2023-01-22 10:00
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-22 10:00
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2023-01-22 10:00
-34.254139565,-58.524002515,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2023-01-22 10:00
-34.248683551,-58.523086679,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2023-01-22 10:00
-34.243067322,-58.519216662,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-22 10:00
-34.196441140,-58.495289224,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-22 10:00
-34.255891212,-58.666963702,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,13,2023-01-22 10:00
-34.239561118,-58.495768483,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2023-01-22 10:00
-34.251430744,-58.669241204,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 10:00
-34.239273644,-58.679699538,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 10:00
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-22 10:00
-34.235174671,-58.496579192,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2023-01-22 10:00
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 10:00
-34.248447537,-58.671546852,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-22 10:00
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 10:00
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 10:00
-34.360008826,-58.677282287,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,47,2023-01-22 10:00
-34.792494969,-58.833188865,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,1,Sin Datos
-34.433370371,-58.599473763,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr2/153-5524,76,2023-01-22 10:00
-34.5861,-58.7424,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.3848,-58.5792,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.4849,-58.7167,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,59,
-34.5589,-58.7489,22,baja,Edenor,San Miguel,San Miguel,,,17,
-34.5541,-58.7321,22,baja,Edenor,San Miguel,San Miguel,,,24,
-34.6246,-58.5883,22,baja,Edenor,Moron,El Palomar,,,12,
-34.4681,-58.7371,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,14,
-34.5248,-58.6852,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,12,
-34.5682,-58.4571,22,baja,Edenor,Capital Federal,Belgrano,,,31,
-34.8911,-58.5671,21,baja,Edesur,Ezeiza,Tristan Suarez,,,41,
-34.7013,-58.3527,21,baja,Edesur,Avellaneda,Villa Dominico,,,2,
-34.6167,-58.3919,21,baja,Edesur,Capital,Monserrat,,,17,
-34.9369,-58.3901,21,baja,Edesur,Pte Peron,Guernica,,,2,
-34.6126,-58.3715,21,baja,Edesur,Capital,Monserrat,,,47,
-34.6283,-58.3898,21,baja,Edesur,Capital,Constitucion,,,6,
-34.6273,-58.4768,21,baja,Edesur,Capital,Floresta,,,2,
-34.6086,-58.4001,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6269,-58.386,21,baja,Edesur,Capital,Constitucion,,,17,
-34.5924,-58.3853,21,baja,Edesur,Capital,Retiro,,,7,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,16,
-34.612,-58.4873,21,baja,Edesur,Capital,Villa Sta. Rita,,,5,
-34.6313,-58.4966,21,baja,Edesur,Capital,Velez Sarfield,,,8,
-34.776,-58.3632,21,baja,Edesur,Almirante Brown,Marmol,,,13,
-34.6585,-58.4335,21,baja,Edesur,Capital,Villa Soldati,,,5,
-34.8134,-58.466,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
