latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.792849141,-58.236753488,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-23/080-2-23,906,Sin Datos
-34.852928679,-58.525872122,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-42/083-4-42,369,2023-01-11 19:51
-34.854495101,-58.529049151,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-42/083-4-42,279,2023-01-11 19:51
-34.509619664,-58.732108469,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr2/159-5525,1,2023-01-11 17:00
-34.164300558,-58.520980171,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos
-34.187811877,-58.492469924,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,16,Sin Datos
-34.175793768,-58.510449786,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.176254300,-58.490233877,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,5,Sin Datos
-34.161042803,-58.495795412,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.171802597,-58.513869818,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos
-34.173590256,-58.512343370,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos
-34.179710294,-58.506148513,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos
-34.174458924,-58.511600998,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.153548131,-58.519720801,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos
-34.178689463,-58.507660578,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.177536815,-58.509001370,12,media,Edenor,S/D,S/D,15 - Campana,R:15-2521,3,Sin Datos
-34.179180259,-58.506916019,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos
-34.154324172,-58.498956798,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.186904902,-58.488970702,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos
-34.173627390,-58.489869084,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.176358061,-58.488786269,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos
-34.167715352,-58.491041481,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.482890148,-58.837784451,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5533,247,2023-01-11 18:00
-34.637201197,-58.625325830,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5537,63,2023-01-11 17:00
-34.635802540,-58.625508431,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5537,52,2023-01-11 17:00
-34.639128784,-58.624769415,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5537,88,2023-01-11 17:00
-34.636700036,-58.626317993,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5537,126,2023-01-11 17:00
-34.638073174,-58.624218913,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5537,253,2023-01-11 17:00
-34.636336176,-58.625504669,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5537,219,2023-01-11 17:00
-34.636665699,-58.628142692,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5537,85,2023-01-11 17:00
-34.5675,-58.4384,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.4469,-58.856,22,baja,Edenor,Pilar,La Lonja,,,19,
-34.6166,-58.561,22,baja,Edenor,3 De Febrero,Caseros,,,91,
-34.5956,-58.4062,22,baja,Edenor,Capital Federal,Recoleta,,,62,
-34.3403,-58.7912,22,baja,Edenor,Escobar,Escobar,,,67,
-34.3938,-58.8225,22,baja,Edenor,Escobar,Matheu,,,21,
-34.4662,-58.7466,22,baja,Edenor,Pilar,Manuel Alberti,,,6,
-34.6378,-58.4041,21,baja,Edesur,Capital,Parque Patricios,,,2,
-34.8204,-58.2068,21,baja,Edesur,Florencio Varela,Bosques,,,17,
-34.6283,-58.3852,21,baja,Edesur,Capital,Constitucion,,,27,
-34.6481,-58.372,21,baja,Edesur,Capital,Barracas,,,22,
-34.7766,-58.2983,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,9,
-34.9086,-58.3973,21,baja,Edesur,Almirante Brown,Glew,,,9,
-34.6301,-58.4699,21,baja,Edesur,Capital,Flores,,,15,
-34.6289,-58.4771,21,baja,Edesur,Capital,Floresta,,,19,
-34.6261,-58.5106,21,baja,Edesur,Capital,Villa Luro,,,69,
-34.6065,-58.3864,21,baja,Edesur,Capital,San Nicolas,,,12,
-34.6009,-58.4513,21,baja,Edesur,Capital,Villa Crespo,,,13,
-34.7212,-58.2636,21,baja,Edesur,Quilmes,Quilmes,,,13,
-34.8175,-58.3893,21,baja,Edesur,Almirante Brown,Adrogue,,,12,
-34.7182,-58.3366,21,baja,Edesur,Avellaneda,Wilde,,,9,
-34.6872,-58.4598,21,baja,Edesur,Capital,Capital,,,5,
-34.7401,-58.3052,21,baja,Edesur,Quilmes,Quilmes,,,5,
