latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.708826404,-58.536019276,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr3/65-5535,713,Sin Datos
-34.653604695,-58.890771593,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5526,3,2022-09-26 16:00
-34.458461953,-58.802534907,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5534,175,Sin Datos
-34.483164455,-58.746939515,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,306,Sin Datos
-34.487140934,-58.743892102,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,104,Sin Datos
-34.487196911,-58.747283946,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,84,Sin Datos
-34.485785641,-58.750493766,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,469,Sin Datos
-34.485389171,-58.745059967,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,422,Sin Datos
-34.487934854,-58.746828227,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,108,Sin Datos
-34.453306041,-58.810218628,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5536,256,2022-09-26 16:00
-34.3432,-58.863,22,baja,Edenor,Escobar,Loma Verde,,,6,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.5725,-58.6502,22,baja,Edenor,Hurlingham,William Morris,,,5,
-34.3225,-58.5733,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,3,
-34.6965,-58.6425,22,baja,Edenor,Moron,Castelar,,,4,
-34.5566,-58.4911,22,baja,Edenor,Capital Federal,Saavedra,,,7,
-34.4299,-58.6853,22,baja,Edenor,Tigre,Benavidez,,,1,
-34.6088,-58.3954,21,baja,Edesur,Capital,Balvanera,,,22,
-34.9336,-58.3961,21,baja,Edesur,Pte Peron,Guernica,,,14,
-34.6127,-58.4186,21,baja,Edesur,Capital,Capital,,,27,
-34.6217,-58.3941,21,baja,Edesur,Capital,San Cristobal,,,13,
-34.6338,-58.458,21,baja,Edesur,Capital,Capital,,,13,
-34.6791,-58.4877,21,baja,Edesur,Capital,Villa Lugano,,,14,
-34.6308,-58.3772,21,baja,Edesur,Capital,Barracas,,,76,
-34.6585,-58.4335,21,baja,Edesur,Capital,Villa Soldati,,,5,
