latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609320759,-58.387930869,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-14/023-1-14,2,2023-03-09 13:45
-34.626662524,-58.451495157,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-4-48/218-4-48,453,2023-03-09 13:45
-34.679327658,-58.392211219,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-3-34/186-3-34,407,2023-03-09 13:45
-34.693647607,-58.361812802,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,502,2023-03-09 12:08
-34.695526530,-58.362612003,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,319,2023-03-09 12:08
-34.697955432,-58.358311873,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,28,2023-03-09 12:08
-34.689480991,-58.359426625,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,331,2023-03-09 12:08
-34.693056900,-58.360339003,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,218,2023-03-09 12:08
-34.683641592,-58.513837451,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,71,2023-03-09 09:00
-34.466602729,-58.679988989,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Talar/58-Tr4/58-5548,1,2023-03-09 09:00
-34.607843884,-58.943382256,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,402,Sin Datos
-34.916175970,-58.953154331,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,2,2023-03-09 10:00
-34.498039992,-58.927376156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,40,2023-03-09 09:00
-34.497775818,-58.934608211,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,124,2023-03-09 09:00
-34.503664850,-58.934539587,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,10,2023-03-09 09:00
-34.496549786,-58.932069752,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,8,2023-03-09 09:00
-34.495262278,-58.929515727,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,61,2023-03-09 09:00
-34.504093382,-58.938370663,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,42,2023-03-09 09:00
-34.503519920,-58.940901338,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,76,2023-03-09 09:00
-34.500719786,-58.925317872,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2023-03-09 09:00
-34.499779889,-58.934946056,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,93,2023-03-09 09:00
-34.506172993,-58.935373529,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,86,2023-03-09 09:00
-34.491801380,-58.931942321,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,57,2023-03-09 09:00
-34.501151552,-58.929143653,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,57,2023-03-09 09:00
