latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.600037075,-58.430276534,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-1-12/049-1-12,265,Sin Datos
-34.601167910,-58.431116226,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-1-12/049-1-12,123,Sin Datos
-34.705860864,-58.317135546,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,594,2022-12-18 10:49
-34.784221153,-58.370917647,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,405,2022-12-18 11:42
-34.785663468,-58.365257939,11,media,Edesur,Almirante Brown,Rafael Calzada,Santa Catalina,R:182-2-21/182-2-21,693,2022-12-18 11:42
-34.785961777,-58.380876780,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,438,2022-12-18 11:42
-34.779890306,-58.369924825,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,464,2022-12-18 11:42
-34.785531714,-58.383961388,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,294,2022-12-18 11:42
-34.781925385,-58.377247191,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,547,2022-12-18 11:42
-34.782535156,-58.367878730,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,353,2022-12-18 11:42
-34.787339257,-58.376689104,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,355,2022-12-18 11:42
-34.782239167,-58.386278664,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-21/182-2-21,324,2022-12-18 11:42
-34.781372608,-58.372506373,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,308,2022-12-18 11:42
-34.786107751,-58.374374352,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,220,2022-12-18 11:42
-34.783858886,-58.380875400,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,48,2022-12-18 11:42
-34.414342323,-58.985318730,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-12-18 07:00
-34.5745,-58.4689,22,baja,Edenor,Capital Federal,Belgrano,,,8,
-34.6041,-58.9362,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,7,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,15,
-34.6024,-58.3828,21,baja,Edesur,Capital,San Nicolas,,,17,
-34.9067,-58.3876,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.6167,-58.3889,21,baja,Edesur,Capital,Monserrat,,,24,
-34.6175,-58.5299,21,baja,Edesur,Capital,Capital,,,23,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,13,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,8,
-34.6028,-58.4089,21,baja,Edesur,Capital,Capital,,,24,
-34.8169,-58.4201,21,baja,Edesur,Almirante Brown,Adrogue,,,4,
-34.7207,-58.3312,21,baja,Edesur,Avellaneda,Wilde,,,12,
