latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.621382810,-58.368104883,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,1,2023-01-15 00:18
-34.620850794,-58.368348721,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,179,2023-01-15 00:18
-34.685632374,-58.595993910,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5515,241,2023-01-15 00:00
-34.687304677,-58.596738859,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5515,212,2023-01-15 00:00
-34.2853,-58.7913,22,baja,Edenor,Escobar,Escobar,,,7,
-34.4091,-58.7155,22,baja,Edenor,Tigre,Benavidez,,,21,
-34.6172,-58.9103,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,17,
-34.4898,-58.6413,22,baja,Edenor,Tigre,Don Torcuato,,,17,
-34.5496,-58.7193,22,baja,Edenor,San Miguel,San Miguel,,,27,
-34.5285,-58.8104,22,baja,Edenor,Moreno,Cuartel V,,,30,
-34.6058,-58.8096,22,baja,Edenor,Moreno,Moreno,,,34,
-34.664,-58.7277,22,baja,Edenor,Merlo,Merlo,,,4,
-34.7593,-58.6397,22,baja,Edenor,La Matanza,Gonzalez Catan,,,14,
-34.6089,-58.4056,21,baja,Edesur,Capital,Balvanera,,,6,
-34.7307,-58.3814,21,baja,Edesur,Lanus,Remedios De Escalada,,,57,
-34.6273,-58.5115,21,baja,Edesur,Capital,Villa Luro,,,29,
-34.6951,-58.3587,21,baja,Edesur,Avellaneda,Sarandi,,,23,
-34.8225,-58.4919,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,5,
-34.684,-58.3436,21,baja,Edesur,Avellaneda,Sarandi,,,7,
