latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.627311034,-58.471586570,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-24/218-2-24,242,2022-11-18 16:59
-34.628751113,-58.472710281,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-24/218-2-24,325,2022-11-18 16:59
-34.627685026,-58.477632570,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,294,2022-11-18 16:59
-34.627831740,-58.475966508,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,136,2022-11-18 16:59
-34.628314522,-58.475440347,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,138,2022-11-18 16:59
-34.628827094,-58.479997746,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,444,2022-11-18 16:59
-34.629417906,-58.481962415,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,219,2022-11-18 16:59
-34.630454756,-58.483567597,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,569,2022-11-18 16:59
-34.629317579,-58.475661358,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,241,2022-11-18 16:59
-34.627013362,-58.480136563,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,359,2022-11-18 16:59
-34.628193269,-58.472966720,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-24/218-2-24,241,2022-11-18 16:59
-34.630121416,-58.482223417,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,263,2022-11-18 16:59
-34.680973454,-58.434760332,11,media,Edesur,Lanus,Lanus Oeste,Pineyro,R:079-5-56/079-5-56,193,Sin Datos
-34.775453449,-58.393061859,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,370,Sin Datos
-34.832085555,-58.407719621,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,86,2022-11-18 15:00
-34.827629954,-58.411051869,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,305,2022-11-18 15:00
-35.028645529,-58.746105123,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-16/271-1-16,193,2022-11-18 16:24
-35.027992861,-58.752339252,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2022-11-18 16:24
-35.029811375,-58.754479891,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,2,2022-11-18 16:24
-35.031604289,-58.756544111,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,28,2022-11-18 16:24
-35.036786308,-58.756534977,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-16/271-1-16,62,2022-11-18 16:24
-35.019791086,-58.753798728,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,12,2022-11-18 16:24
-35.026949728,-58.762315964,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,2,2022-11-18 16:24
-35.023282875,-58.761765856,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,6,2022-11-18 16:24
-35.018418512,-58.779279024,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,4,2022-11-18 16:24
-35.018029913,-58.783277172,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2022-11-18 16:24
-35.014182658,-58.788051624,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2022-11-18 16:24
-35.027751341,-58.743317776,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-16/271-1-16,3,2022-11-18 16:24
-35.038924238,-58.758888337,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-16/271-1-16,22,2022-11-18 16:24
-35.032606200,-58.751892466,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-16/271-1-16,4,2022-11-18 16:24
-35.026927885,-58.745347574,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-16/271-1-16,1,2022-11-18 16:24
-34.997047103,-58.784972542,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,2,2022-11-18 16:24
-35.003906750,-58.792686093,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2022-11-18 16:24
-34.987458943,-58.791199925,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2022-11-18 16:24
-35.029492226,-58.765318399,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2022-11-18 16:24
-35.029076588,-58.759659345,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2022-11-18 16:24
-35.012367086,-58.772091939,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2022-11-18 16:24
-35.022706102,-58.755181800,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2022-11-18 16:24
-34.884583648,-58.747779636,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.865714369,-58.782709257,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 14:00
-34.848933681,-58.751309182,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.888580469,-58.762612321,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.884073001,-58.754098309,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2022-11-18 14:00
-34.950946052,-58.763310847,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,15,2022-11-18 14:00
-34.945769356,-58.757925320,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,7,2022-11-18 14:00
-34.931138364,-58.773655125,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 14:00
-34.940967399,-58.764360713,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,5,2022-11-18 14:00
-34.937141930,-58.769577267,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,5,2022-11-18 14:00
-34.946240794,-58.759527835,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,20,2022-11-18 14:00
-34.942682787,-58.769525431,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2022-11-18 14:00
-34.955572952,-58.768734255,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2022-11-18 14:00
-34.944664359,-58.771701653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.947108806,-58.774288792,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,6,2022-11-18 14:00
-34.930037487,-58.779130106,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.944385421,-58.755539726,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.940666191,-58.755505174,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2022-11-18 14:00
-34.941128249,-58.751773089,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,5,2022-11-18 14:00
-34.956077400,-58.765116551,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,39,2022-11-18 14:00
-34.900314171,-58.801968167,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.912001634,-58.810669765,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 14:00
-34.915527134,-58.816527527,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 14:00
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 14:00
-34.932643664,-58.775472829,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 14:00
-34.953475158,-58.766411424,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 14:00
-34.931789998,-58.757377470,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.920885329,-58.771166653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.912663570,-58.782396796,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 14:00
-34.947654188,-58.755499301,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.902462531,-58.765980404,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,3,2022-11-18 14:00
-34.902804892,-58.824506716,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 14:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.928275259,-58.771253745,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,3,2022-11-18 14:00
-34.941418633,-58.768169740,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 14:00
-34.850384516,-58.752854930,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 14:00
-34.860312009,-58.763173389,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.879050979,-58.738914318,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 14:00
-34.869723100,-58.750950059,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 14:00
-34.862002562,-58.753992632,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,6,2022-11-18 14:00
-34.726930244,-58.589841590,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5515,565,2022-11-18 14:00
-34.730445317,-58.542283219,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr1/65-5517,1,2022-11-18 14:00
-34.816188180,-58.903583062,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,2,Sin Datos
-34.814628251,-58.906655089,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2022-11-18 14:00
-34.814012604,-58.907668798,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2022-11-18 15:00
-34.637065699,-58.855903875,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,171,2022-11-18 15:00
-34.638130809,-58.857787584,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,158,Sin Datos
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-18 14:00
-34.599824934,-58.649991553,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Moron/67-Tr5/67-5541,374,Sin Datos
-34.5704,-58.4841,22,baja,Edenor,Capital Federal,Villa Urquiza,,,41,
-34.7175,-58.5603,22,baja,Edenor,La Matanza,Ciudad Evita,,,10,
-34.6293,-58.663,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,25,
-34.1316,-58.5923,22,baja,Edenor,San Fernando,Delta 2Da Seccion (Sf),,,1,
-34.6993,-58.7145,22,baja,Edenor,Merlo,Merlo,,,68,
-34.6452,-58.5493,22,baja,Edenor,La Matanza,Ramos Mejia,,,9,
-34.6858,-58.5037,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.5658,-58.5165,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,10,
-34.954,-58.3825,21,baja,Edesur,San Vicente,Alejandro Korn,,,2,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,9,
-34.653,-58.5078,21,baja,Edesur,Capital,Capital,,,8,
-34.6378,-58.5033,21,baja,Edesur,Capital,Capital,,,7,
-34.7543,-58.4022,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,16,
-34.6775,-58.385,21,baja,Edesur,Avellaneda,Avellaneda,,,33,
-34.7342,-58.2826,21,baja,Edesur,Quilmes,Quilmes,,,74,
-34.9278,-58.3764,21,baja,Edesur,Pte Peron,Parque Americano,,,1,
-34.8201,-58.2058,21,baja,Edesur,Florencio Varela,Bosques,,,11,
-34.6517,-58.4825,21,baja,Edesur,Capital,Parque Avellaneda,,,15,
