latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.661557979,-58.579809244,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:Luzuriaga/64-Tr2/64-5536,45,2023-01-15 09:00
-34.454452470,-58.701595018,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr2/151-5521,1,Sin Datos
-34.710613338,-58.926497240,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,Sin Datos
-34.709893611,-58.927441818,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,Sin Datos
-34.707673574,-58.928886898,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,Sin Datos
-34.702273737,-58.922544055,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,2,Sin Datos
-34.724890965,-58.950210544,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,Sin Datos
-34.726738040,-58.952370418,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,3,Sin Datos
-34.385755985,-58.825545045,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,157,2023-01-15 10:00
-34.5285,-58.8104,22,baja,Edenor,Moreno,Cuartel V,,,30,
-34.5979,-58.7183,22,baja,Edenor,San Miguel,Bella Vista,,,20,
-34.7593,-58.6397,22,baja,Edenor,La Matanza,Gonzalez Catan,,,14,
-34.6124,-58.8962,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,12,
-34.4981,-58.619,22,baja,Edenor,Tigre,Don Torcuato,,,41,
-34.6089,-58.4055,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6951,-58.3587,21,baja,Edesur,Avellaneda,Sarandi,,,24,
-34.7253,-58.3319,21,baja,Edesur,Avellaneda,Wilde,,,3,
-34.8225,-58.4919,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,6,
-34.784,-58.2531,21,baja,Edesur,Berazategui,Berazategui,,,49,
-34.6608,-58.3584,21,baja,Edesur,Avellaneda,Avellaneda,,,2,
