latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.939337290,-58.703367047,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,Sin Datos
-34.936843319,-58.702080102,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,27,Sin Datos
-34.937456722,-58.693822545,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-34.938307424,-58.703967261,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,9,Sin Datos
-34.934350785,-58.707119763,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,6,Sin Datos
-34.942394238,-58.704159804,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,15,Sin Datos
-34.934312938,-58.702754835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,14,Sin Datos
-35.046056084,-58.427538020,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,15,Sin Datos
-35.046777375,-58.428881314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,115,Sin Datos
-35.043278864,-58.431142509,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,33,Sin Datos
-35.046194322,-58.425940518,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,47,Sin Datos
-35.043832050,-58.422475233,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,40,Sin Datos
-35.040107842,-58.427710928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,15,Sin Datos
-35.045563476,-58.432746928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,74,Sin Datos
-35.038884518,-58.430206820,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,12,Sin Datos
-35.037788556,-58.429102284,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,3,Sin Datos
-34.710446809,-58.366524855,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-2-22/075-2-22,285,2022-12-28 15:49
-34.706617217,-58.363618661,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-2-22/075-2-22,125,2022-12-28 15:49
-34.707408758,-58.364865405,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-2-22/075-2-22,221,2022-12-28 15:49
-34.706256027,-58.371223196,11,media,Edesur,Lanus,Gerli L,Corina,R:075-2-22/075-2-22,660,2022-12-28 15:49
-34.710704460,-58.363748108,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-2-22/075-2-22,6,2022-12-28 15:49
-34.700492757,-58.368498701,11,media,Edesur,Lanus,Gerli L,Corina,R:075-2-22/075-2-22,418,2022-12-28 15:49
-34.702612191,-58.370570554,11,media,Edesur,Lanus,Gerli L,Corina,R:075-2-22/075-2-22,391,2022-12-28 15:49
-34.709675770,-58.362477398,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-2-22/075-2-22,3,2022-12-28 15:49
-34.703638808,-58.369356427,11,media,Edesur,Lanus,Gerli L,Corina,R:075-2-22/075-2-22,229,2022-12-28 15:49
-34.711468453,-58.362767173,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-2-22/075-2-22,14,2022-12-28 15:49
-34.705357650,-58.372343779,11,media,Edesur,Lanus,Gerli L,Corina,R:075-2-22/075-2-22,2,2022-12-28 15:49
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,54,2022-12-28 16:01
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,374,2022-12-28 16:01
-34.605164142,-58.380381763,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,4,2022-12-28 16:01
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,80,2022-12-28 16:01
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,1,2022-12-28 16:01
-34.604591098,-58.378579004,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,83,2022-12-28 16:01
-34.605236196,-58.380387410,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,116,2022-12-28 16:01
-34.604112490,-58.381703550,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,59,2022-12-28 16:01
-34.604843290,-58.380516549,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,87,2022-12-28 16:01
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,67,2022-12-28 16:01
-34.721591128,-59.054347733,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-12-28 13:00
-34.580951126,-58.690289878,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,259,2022-12-28 13:00
-34.332016063,-58.504031129,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-12-28 14:00
-34.532204066,-58.543453162,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:Munro/55-Tr2/55-5537,679,2022-12-28 13:00
