latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.979565377,-58.490772294,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,15,Sin Datos
-34.972011460,-58.502032632,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos
-34.978754029,-58.494866555,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,10,Sin Datos
-34.974779729,-58.500063921,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,28,Sin Datos
-34.978405812,-58.499738614,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,7,Sin Datos
-34.980109131,-58.497575854,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,Sin Datos
-34.974162900,-58.516142114,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos
-34.957660098,-58.534726965,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-2-27/277-2-27,3,Sin Datos
-34.977477143,-58.512065751,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,9,Sin Datos
-34.969997726,-58.500231092,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos
-34.974993423,-58.515156693,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,78,2023-02-06 21:05
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,118,2023-02-06 21:05
-34.989209453,-58.374516151,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,207,2023-02-06 21:05
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,412,2023-02-06 21:05
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,190,2023-02-06 21:05
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,2023-02-06 21:05
