latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.624068730,-58.477594035,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-45/143-4-45,351,2023-01-26 15:13
-34.624895282,-58.478863930,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-45/143-4-45,317,2023-01-26 15:13
-34.623142791,-58.480001814,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-4-45/143-4-45,554,2023-01-26 15:13
-34.623864747,-58.477512398,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-45/143-4-45,2,2023-01-26 15:13
-34.625231840,-58.477577206,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-45/143-4-45,70,2023-01-26 15:13
-34.622185758,-58.477957259,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-4-45/143-4-45,1,2023-01-26 15:13
-34.805534470,-58.305828155,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,245,2023-01-26 13:16
-34.805394653,-58.317561723,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,17,2023-01-26 13:16
-34.806138286,-58.314109875,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,1,2023-01-26 13:16
-34.811292636,-58.317104990,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,12,2023-01-26 13:16
-34.811181216,-58.326132574,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,42,2023-01-26 13:16
-34.811556468,-58.317565060,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,6,2023-01-26 13:16
-34.811321406,-58.325239965,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,15,2023-01-26 13:16
-34.810405885,-58.323525162,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,31,2023-01-26 13:16
-34.811276878,-58.321913566,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,27,2023-01-26 13:16
-34.813487770,-58.322895803,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,23,2023-01-26 13:16
-34.814235174,-58.322277921,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,27,2023-01-26 13:16
-34.811709592,-58.321573915,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,30,2023-01-26 13:16
-34.812394207,-58.320979150,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,28,2023-01-26 13:16
-34.809462918,-58.321766262,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,28,2023-01-26 13:16
-34.808503119,-58.321044291,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,31,2023-01-26 13:16
-34.809291764,-58.320423140,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,15,2023-01-26 13:16
-34.807492384,-58.320133483,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,28,2023-01-26 13:16
-34.807008666,-58.319310012,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,37,2023-01-26 13:16
-34.808306587,-58.319481600,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,12,2023-01-26 13:16
-34.808589379,-58.319255259,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,18,2023-01-26 13:16
