latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-42/049-4-42,154,2022-09-28 08:09
-34.712109524,-58.293875712,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,716,2022-09-28 09:37
-34.709777426,-58.289343058,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,647,2022-09-28 09:37
-34.711399879,-58.288692530,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,1,2022-09-28 09:37
-34.715213532,-58.289789485,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,6,2022-09-28 09:37
-34.715232520,-58.289764286,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,145,2022-09-28 09:37
-34.714333426,-58.299756773,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,91,2022-09-28 09:37
-34.5919,-59.0058,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,11,
-34.4747,-58.5312,22,baja,Edenor,San Isidro,San Isidro,,,25,
-34.6181,-58.5656,22,baja,Edenor,3 De Febrero,Caseros,,,34,
-34.594,-58.3916,21,baja,Edesur,Capital,Recoleta,,,24,
-34.8997,-58.1956,21,baja,Edesur,Berazategui,El Pato,,,5,
