latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.816944680,-58.188905493,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,29,Sin Datos
-34.815466962,-58.189246987,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,Sin Datos
-34.814738237,-58.187497387,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,10,Sin Datos
-34.814998782,-58.187709256,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,Sin Datos
-34.815774479,-58.188026377,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,17,Sin Datos
-34.814684286,-58.186906998,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,Sin Datos
-34.815447135,-58.185986718,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,52,Sin Datos
-34.817455445,-58.187268877,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,67,Sin Datos
-34.816475847,-58.186055576,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,Sin Datos
-34.818736981,-58.190601207,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,258,Sin Datos
-34.636683062,-58.411522868,11,media,Edesur,Capital Rp,Boedo,Patricios,R:015-1-12/015-1-12,36,2022-10-20 11:59
-34.636673567,-58.410470802,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,1,2022-10-20 11:59
-34.637769446,-58.411127331,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,170,2022-10-20 11:59
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,Sin Datos
-34.858936864,-58.651602846,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5518,1,2022-10-20 12:33
-34.7426,-58.6913,22,baja,Edenor,Merlo,Pontevedra,,,1,
-34.6147,-58.4797,21,baja,Edesur,Capital,Villa Sta. Rita,,,35,
-34.7876,-58.2765,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
