latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.762741468,-58.396121334,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,264,2022-11-27 15:00
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,Sin Datos
-34.657186008,-58.417785101,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,126,Sin Datos
-34.657310641,-58.422127881,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-31/039-3-31,99,Sin Datos
-34.736437710,-58.374189626,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,802,2022-11-27 17:32
-34.738658958,-58.376941575,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,565,2022-11-27 17:32
-34.736643654,-58.382356094,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,543,2022-11-27 17:32
-34.734112394,-58.371487418,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,291,2022-11-27 17:32
-34.736711250,-58.371507614,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,217,2022-11-27 17:32
-34.734132160,-58.372437225,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,299,2022-11-27 17:32
-34.731728098,-58.373078941,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,279,2022-11-27 17:32
-34.679608189,-58.540715871,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5546,211,2022-11-27 15:00
-34.439258844,-58.549880275,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5514,2,2022-11-27 15:00
-34.438145811,-58.549145959,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5514,9,2022-11-27 15:00
-34.6132,-58.8088,22,baja,Edenor,Moreno,Moreno,,,6,
-34.5562,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,30,
-34.6237,-58.6234,22,baja,Edenor,Hurlingham,Villa Tesei,,,4,
-34.6285,-58.8501,22,baja,Edenor,Moreno,Francisco Alvarez,,,22,
-34.6048,-58.4416,21,baja,Edesur,Capital,Villa Crespo,,,36,
-34.6865,-58.4786,21,baja,Edesur,Capital,Capital,,,6,
-34.643,-58.5251,21,baja,Edesur,Capital,Liniers,,,16,
-34.6096,-58.45,21,baja,Edesur,Capital,Caballito,,,22,
-34.614,-58.5235,21,baja,Edesur,Capital,Villa Devoto,,,24,
-34.6412,-58.443,21,baja,Edesur,Capital,Parque Chacabuco,,,2,
-34.7793,-58.1867,21,baja,Edesur,Berazategui,Berazategui,,,1,
-34.6372,-58.3693,21,baja,Edesur,Capital,La Boca,,,37,
-34.6654,-58.4153,21,baja,Edesur,Lanus,Valentin Alsina,,,4,
-34.7315,-58.3843,21,baja,Edesur,Lanus,Remedios De Escalada,,,3,
