latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.613320088,-58.422891776,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2022-10-15 16:22
-34.919809775,-58.383361183,11,media,Edesur,Pte Peron,Guernica Oeste,Glew,R:277-4-47/277-4-47,138,Sin Datos
-34.918311992,-58.383337510,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-47/277-4-47,111,Sin Datos
-34.915441575,-58.386429220,11,media,Edesur,Pte Peron,Santa Elena,Glew,R:277-4-47/277-4-47,219,Sin Datos
-34.614003247,-58.374170742,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-3-35/126-3-35,457,2022-10-15 18:00
-34.614001013,-58.374136776,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-3-35/126-3-35,87,2022-10-15 18:00
-34.613007876,-58.375634109,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-3-35/126-3-35,138,2022-10-15 18:00
-34.612909413,-58.374704963,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-3-35/126-3-35,175,2022-10-15 18:00
-34.687222221,-58.372658392,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-3-36/279-3-36,597,2022-10-15 19:12
-34.686482069,-58.370553768,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-3-36/279-3-36,310,2022-10-15 19:12
-34.687943265,-58.375743697,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-3-36/279-3-36,236,2022-10-15 19:12
-34.701176645,-58.380018336,11,media,Edesur,Lanus,Lanus Este,9 De Julio,R:279-3-36/279-3-36,432,2022-10-15 19:12
-34.698020680,-58.378503878,11,media,Edesur,Lanus,Gerli L,9 De Julio,R:279-3-36/279-3-36,780,2022-10-15 19:12
