latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629937650,-58.691349339,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,5,2022-10-08 02:00
-34.630252821,-58.689268795,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,7,2022-10-08 04:00
-34.630120356,-58.694754953,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Moron/67-Tr2/67-5513,67,2022-10-08 04:00
-34.617727849,-58.712009341,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,8,2022-10-08 04:00
-34.623710744,-58.698832376,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,1,2022-10-08 04:00
-34.620015512,-58.705071816,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,95,2022-10-08 04:00
-34.628616800,-58.692480130,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,87,2022-10-08 04:00
-34.627362149,-58.695665913,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,102,2022-10-08 04:00
-34.626568120,-58.696249058,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,1,2022-10-08 04:00
-34.619017466,-58.706375574,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,233,2022-10-08 04:00
-34.613006620,-58.714176235,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,24,2022-10-08 04:00
-34.617037815,-58.709019575,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,430,2022-10-08 04:00
-34.629427790,-58.689253658,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,106,2022-10-08 04:00
-34.617461209,-58.715640871,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,437,2022-10-08 04:00
-34.619615819,-58.719137112,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,48,2022-10-08 04:00
-34.632222305,-58.688990655,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Moron/67-Tr2/67-5513,1,2022-10-08 04:00
-34.628408969,-58.695242757,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,36,2022-10-08 05:00
-34.614185110,-58.712628465,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,361,2022-10-08 05:00
-34.628445314,-58.694138771,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,45,2022-10-08 05:00
-34.618849769,-58.713277703,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5513,403,2022-10-08 05:00
-34.5283,-58.8062,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.4121,-58.786,22,baja,Edenor,Pilar,Luis Lagomarsino,,,9,
-34.5495,-58.4723,22,baja,Edenor,Capital Federal,Saavedra,,,26,
-34.828,-58.2161,21,baja,Edesur,Florencio Varela,Bosques,,,87,
-34.6397,-58.5187,21,baja,Edesur,Capital,Capital,,,2,
