latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-08 22:00
-34.720850971,-58.913414725,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-11-08 21:00
-34.623181309,-58.866292318,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,138,2022-11-08 22:00
-34.618151126,-58.862375712,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,87,2022-11-08 22:00
-34.5528,-58.488,22,baja,Edenor,Capital Federal,Saavedra,,,35,
-34.6988,-58.5305,22,baja,Edenor,La Matanza,La Tablada,,,1,
-34.6005,-58.5533,22,baja,Edenor,3 De Febrero,Santos Lugares,,,38,
-34.6213,-58.3599,21,baja,Edesur,Capital,Puerto Madero,,,108,
-34.6289,-58.4315,21,baja,Edesur,Capital,Parque Chacabuco,,,17,
-34.6283,-58.3988,21,baja,Edesur,Capital,San Cristobal,,,14,
-34.6035,-58.4857,21,baja,Edesur,Capital,Capital,,,14,
-34.6277,-58.4059,21,baja,Edesur,Capital,San Cristobal,,,8,
-34.8719,-58.2765,21,baja,Edesur,Florencio Varela,Florencio Varela,,,12,
-34.6148,-58.4799,21,baja,Edesur,Capital,Villa Sta. Rita,,,35,
-34.728,-58.4805,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
