latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805814966,-58.442704917,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,250,Sin Datos
-34.810662444,-58.475963936,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,447,Sin Datos
-34.803494485,-58.478761659,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,482,Sin Datos
-34.805803079,-58.449115908,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,321,Sin Datos
-34.812154757,-58.482672120,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,336,Sin Datos
-34.806297826,-58.471651724,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,366,Sin Datos
-34.799448283,-58.479841164,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,424,Sin Datos
-34.799888130,-58.447218072,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,224,Sin Datos
-34.802998951,-58.445031144,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,337,Sin Datos
-34.809338673,-58.436821827,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,247,Sin Datos
-34.809770716,-58.449099243,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-2-25/182-2-25,334,Sin Datos
-34.781463253,-58.480741334,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,441,Sin Datos
-34.786746726,-58.491080189,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,243,Sin Datos
-34.786035787,-58.486961408,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,618,Sin Datos
-34.782628195,-58.486899176,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,255,Sin Datos
-34.814660415,-58.488427060,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,369,Sin Datos
-34.807919683,-58.474697554,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,27,Sin Datos
-34.785620148,-58.492816929,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,400,Sin Datos
-34.795626363,-58.481881824,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,424,Sin Datos
-34.796012086,-58.484776149,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,236,Sin Datos
-34.803581186,-58.481418616,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,185,Sin Datos
-34.800963894,-58.481964504,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,164,Sin Datos
-34.802020677,-58.477941469,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,186,Sin Datos
-34.782229725,-58.484637392,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,76,Sin Datos
-34.781768138,-58.425808528,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-25/182-2-25,194,Sin Datos
-34.777990546,-58.417307131,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-25/182-2-25,334,Sin Datos
-34.807871650,-58.433226624,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,119,Sin Datos
-34.781461084,-58.423062459,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-25/182-2-25,163,Sin Datos
-34.811846278,-58.430204357,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,353,Sin Datos
-34.784115099,-58.412495537,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-25/182-2-25,287,Sin Datos
-34.803873227,-58.435205110,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-2-25/182-2-25,154,Sin Datos
