latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.839715458,-58.646745665,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5471,373,2022-09-26 22:00
-34.3432,-58.863,22,baja,Edenor,Escobar,Loma Verde,,,6,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.5725,-58.6502,22,baja,Edenor,Hurlingham,William Morris,,,5,
-34.433,-58.6904,22,baja,Edenor,Tigre,Benavidez,,,4,
-34.5116,-58.7217,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,54,
-34.4157,-58.8594,22,baja,Edenor,Pilar,Villa Rosa,,,47,
-34.5518,-58.6816,22,baja,Edenor,San Miguel,Bella Vista,,,32,
-34.646,-58.4069,21,baja,Edesur,Capital,Parque Patricios,,,12,
-34.6791,-58.4877,21,baja,Edesur,Capital,Villa Lugano,,,27,
-34.6308,-58.3772,21,baja,Edesur,Capital,Barracas,,,76,
-34.6406,-58.3627,21,baja,Edesur,Capital,La Boca,,,7,
-34.633,-58.496,21,baja,Edesur,Capital,Capital,,,15,
-34.6022,-58.4693,21,baja,Edesur,Capital,Villa General Mitre,,,30,
-34.6786,-58.4865,21,baja,Edesur,Capital,Villa Lugano,,,46,
