latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,540,Sin Datos
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,Sin Datos
-34.627056400,-58.457008143,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-36/218-3-36,103,Sin Datos
-34.630279898,-58.459238251,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-36/218-3-36,80,Sin Datos
-34.659982756,-58.468273198,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,2,Sin Datos
-34.668658806,-58.469997304,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,583,Sin Datos
-34.668807465,-58.472260557,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,252,Sin Datos
-34.664546487,-58.468550447,11,media,Edesur,Capital Gp,Villa Soldati Gp,Lugano,R:035-1-16/035-1-16,396,Sin Datos
-34.654351715,-58.469997808,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,107,Sin Datos
-34.651342612,-58.472192605,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,593,Sin Datos
-34.661388973,-58.469329062,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,430,Sin Datos
-34.662785763,-58.471336493,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,498,Sin Datos
-34.660422096,-58.469310218,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,574,Sin Datos
-34.666469196,-58.472946620,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,517,Sin Datos
-34.664521637,-58.471908476,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,649,Sin Datos
-34.664816910,-58.477022036,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,571,Sin Datos
-34.666322833,-58.476268206,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,621,Sin Datos
-34.665362580,-58.475121081,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,584,Sin Datos
-34.662456714,-58.468791865,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,29,Sin Datos
-34.662699692,-58.468329335,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,146,Sin Datos
-34.709578038,-58.322140699,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,273,Sin Datos
-34.710201154,-58.318766248,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,307,Sin Datos
-34.712477763,-58.318585959,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,1,Sin Datos
-34.712064281,-58.323058350,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,402,Sin Datos
-34.713641803,-58.321005227,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,397,Sin Datos
-34.701045033,-58.312879847,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,384,Sin Datos
-34.699848193,-58.311374329,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,1,Sin Datos
-34.715224681,-58.320719831,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-2-26/077-2-26,201,Sin Datos
-34.595953505,-58.388471942,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-03/954-1-03,238,Sin Datos
-34.595925379,-58.388473869,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-03/954-1-03,34,Sin Datos
-34.597558769,-58.386203430,11,media,Edesur,Capital Rp,Retiro,S/D,R:954-1-03/954-1-03,136,Sin Datos
-34.597586866,-58.386200965,11,media,Edesur,Capital Rp,Retiro,S/D,R:954-1-03/954-1-03,4,Sin Datos
-34.596024621,-58.389018452,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-03/954-1-03,249,Sin Datos
-34.716751836,-58.330515984,11,media,Edesur,Avellaneda,Wilde,Monte Chingolo,R:184-1-15/184-1-15,608,Sin Datos
-34.783112257,-58.307645863,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,436,Sin Datos
-34.782700770,-58.314057214,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,324,Sin Datos
-34.783212569,-58.315634960,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,519,Sin Datos
-34.776799934,-58.307209069,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,127,Sin Datos
-34.773991578,-58.296438918,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,273,Sin Datos
-34.780948280,-58.314129333,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,215,Sin Datos
-34.781448042,-58.309159246,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,374,Sin Datos
-34.773155648,-58.291318645,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,395,Sin Datos
-34.781229022,-58.312604498,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,46,Sin Datos
-34.775285196,-58.294649832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,44,Sin Datos
-34.603378742,-58.391574104,11,media,Edesur,Capital Rp,San Nicolas,Once,R:113-4-42/113-4-42,59,Sin Datos
-34.604712125,-58.393040091,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,44,Sin Datos
-34.604197454,-58.393008061,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,165,Sin Datos
-34.656450074,-58.371625163,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,49,Sin Datos
-34.657896336,-58.367551332,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,11,Sin Datos
-34.665801097,-58.362936251,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,131,Sin Datos
-34.665639600,-58.363702010,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,105,Sin Datos
-34.667133000,-58.361779220,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,1,Sin Datos
-34.624399975,-58.385005880,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-27/124-2-27,873,Sin Datos
-34.624317958,-58.383560915,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-27/124-2-27,434,Sin Datos
-34.623514824,-58.383537374,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-27/124-2-27,4,Sin Datos
-34.622468509,-58.408272473,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-22/020-2-22,1,2023-02-15 00:23
-34.622452628,-58.408276700,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-2-22/020-2-22,4,2023-02-15 00:23
-34.613748585,-58.405441287,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-22/020-2-22,600,2023-02-15 00:23
-34.666573312,-58.364095959,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,N:279-1-15/279-1-15,245,2023-02-15 00:56
-34.653640338,-58.473646847,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-32/048-3-32,425,2023-02-15 00:40
-34.653754145,-58.478537783,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-32/048-3-32,260,2023-02-15 00:40
-34.651366668,-58.477424943,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-32/048-3-32,239,2023-02-15 00:40
-34.666474870,-58.403109486,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,382,2023-02-14 23:20
-34.668444084,-58.404205461,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,419,2023-02-14 23:20
-34.673054605,-58.405548822,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,422,2023-02-14 23:20
-34.675079809,-58.405391471,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,251,2023-02-14 23:20
-34.672781380,-58.408125958,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,1,2023-02-14 23:20
-34.762135210,-58.202259133,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-22/175-2-22,327,2023-02-14 23:49
-34.765692413,-58.198026868,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-22/175-2-22,533,2023-02-14 23:49
-34.762043179,-58.207186103,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-22/175-2-22,633,2023-02-14 23:49
-34.759701818,-58.200401953,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-22/175-2-22,295,2023-02-14 23:49
