latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.407145975,-58.985052500,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5473,1,2022-09-27 14:00
-34.159970272,-58.496416049,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-09-27 14:00
-34.154646752,-58.498857806,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-09-27 14:00
-34.611088165,-58.832865393,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,29,2022-09-27 14:00
-34.609316909,-58.830300971,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,108,2022-09-27 14:00
-34.607251894,-58.830635499,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,129,2022-09-27 14:00
-34.614472568,-58.835206717,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,164,2022-09-27 14:00
-34.610189791,-58.832726337,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,264,2022-09-27 14:00
-34.607798744,-58.828788990,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,187,2022-09-27 14:00
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-27 14:00
-34.6371,-58.5731,22,baja,Edenor,Moron,Villa Sarmiento,,,20,
-34.4864,-58.9879,22,baja,Edenor,Pilar,Pilar,,,23,
-34.6625,-58.5323,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,20,
-34.3914,-58.8231,22,baja,Edenor,Escobar,Matheu,,,12,
-34.6132,-58.9319,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,
-34.6152,-58.3735,21,baja,Edesur,Capital,Monserrat,,,14,
-34.7881,-58.2494,21,baja,Edesur,Berazategui,Berazategui,,,43,
