latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838146728,-58.451325394,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,409,2022-09-12 13:28
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,201,2022-09-12 13:28
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,166,2022-09-12 13:28
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,2022-09-12 13:28
-34.787987588,-58.234327392,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-03/080-1-03,129,2022-09-12 15:23
-34.796880360,-58.236804730,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-03/080-1-03,481,2022-09-12 15:23
-34.786271335,-58.264837440,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-5-52/080-5-52,528,2022-09-12 15:15
-34.509152806,-58.561729794,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr2/56-5526,271,Sin Datos
-34.679716446,-58.550780558,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr1/65-5515,1,Sin Datos
-34.707795326,-58.595763603,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr1/63-5547,433,2022-09-12 12:00
-34.859718388,-58.811699410,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,2,Sin Datos
-34.749521871,-58.704170689,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5522,386,2022-09-12 12:00
-34.604405831,-58.848176696,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,142,Sin Datos
-34.605981788,-58.849298057,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,101,2022-09-12 13:00
-34.590648474,-58.744119699,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5515,154,2022-09-12 12:00
-34.459091217,-58.888140600,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5518,9,2022-09-12 12:00
-34.475883579,-58.682754979,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,92,2022-09-12 12:00
-34.467131282,-58.689484093,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,54,Sin Datos
-34.652828312,-58.576445858,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,352,2022-09-12 12:00
-34.6569,-58.5948,22,baja,Edenor,Moron,Haedo,,,83,
-34.3906,-58.7558,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,9,
-34.5449,-58.4805,22,baja,Edenor,Capital Federal,Saavedra,,,3,
-34.463,-58.6967,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,14,
-34.5227,-58.7929,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.6638,-58.5346,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,36,
-34.5332,-58.87,22,baja,Edenor,Pilar,Pilar,,,4,
-34.6035,-58.4169,21,baja,Edesur,Capital,Capital,,,2,
-34.5974,-58.436,21,baja,Edesur,Capital,Villa Crespo,,,122,
-34.6616,-58.4379,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.7864,-58.2653,21,baja,Edesur,Florencio Varela,Florencio Varela,,,60,
-34.6388,-58.502,21,baja,Edesur,Capital,Capital,,,14,
-34.6609,-58.437,21,baja,Edesur,Capital,Villa Soldati,,,1,
-34.7844,-58.2659,21,baja,Edesur,Florencio Varela,Florencio Varela,,,10,
-34.8358,-58.4916,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,4,
