latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603838342,-58.403764730,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-2-26/113-2-26,364,2022-10-28 12:15
-34.694452078,-58.350196181,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,220,2022-10-28 13:10
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-28 10:00
-34.833797966,-58.822283015,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5482,2,Sin Datos
-34.838369702,-58.823803445,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,13,Sin Datos
-34.685127072,-58.548540951,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5548,49,2022-10-28 15:06
-34.881429929,-58.681869344,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr3/353-5471,1,2022-10-28 09:00
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.4322,-58.9015,22,baja,Edenor,Pilar,Pilar,,,1,
-34.6228,-58.8002,22,baja,Edenor,Moreno,Moreno,,,21,
-34.4562,-58.7364,22,baja,Edenor,Escobar,Garin,,,6,
-34.68,-58.7815,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5852,-58.5095,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,15,
-34.6779,-58.4044,21,baja,Edesur,Lanus,Valentin Alsina,,,5,
