latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604712125,-58.393040091,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,44,2023-01-27 16:46
-34.837279083,-58.188417864,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03,429,2023-01-27 16:46
-34.828053776,-58.188106938,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03,536,2023-01-27 16:46
-34.901559432,-58.173124644,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,31,2023-01-27 16:46
-34.904914072,-58.189153118,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2023-01-27 16:46
-34.827273006,-58.170796390,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,475,2023-01-27 16:46
-34.903607254,-58.178266000,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,136,2023-01-27 16:46
-34.884536311,-58.157232583,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,56,2023-01-27 16:46
-34.903061564,-58.165771941,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,12,2023-01-27 16:46
-34.895560906,-58.166492412,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,14,2023-01-27 16:46
-34.901849353,-58.163536402,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2023-01-27 16:46
-34.898056704,-58.167984170,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,2,2023-01-27 16:46
-34.908348251,-58.170429981,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,6,2023-01-27 16:46
-34.904306608,-58.165706313,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,9,2023-01-27 16:46
-34.901142040,-58.170245190,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,18,2023-01-27 16:46
-34.892737859,-58.169030486,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,68,2023-01-27 16:46
-34.892518399,-58.162969560,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,55,2023-01-27 16:46
-34.889868191,-58.159890410,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,9,2023-01-27 16:46
