latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,107,Sin Datos
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,160,Sin Datos
-34.980592486,-58.366621092,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,333,Sin Datos
-34.987445188,-58.361612824,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,246,Sin Datos
-34.996906951,-58.351780493,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,3,Sin Datos
-34.997418485,-58.344893272,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-34.979204482,-58.371700035,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,108,Sin Datos
-34.984159340,-58.363101563,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,291,Sin Datos
-34.983417208,-58.367728041,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,129,Sin Datos
-34.988750403,-58.358353782,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,98,Sin Datos
-34.992160251,-58.355839262,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,144,Sin Datos
-34.698983914,-58.752943073,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,219,Sin Datos
-34.700402635,-58.755043881,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,316,Sin Datos
-34.700190080,-58.751260593,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,89,Sin Datos
-34.458421711,-58.707461910,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-10-30 19:00
-34.792747922,-58.902254872,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,Sin Datos
-34.644963839,-58.744976524,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr2/256-5522,357,2022-10-30 20:00
-34.356184674,-58.580913134,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,6,2022-10-30 19:00
-34.353279893,-58.579804051,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2022-10-30 19:00
-34.177232949,-58.614115843,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-30 20:00
-34.174134659,-58.612803677,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-30 20:00
-34.178845333,-58.614588795,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-30 20:00
-34.199007087,-58.622314250,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-30 20:00
-34.4934,-58.7806,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.7359,-58.5342,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.601,-58.8966,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,8,
-34.6421,-58.6417,22,baja,Edenor,Moron,Castelar,,,15,
-34.6281,-58.4829,21,baja,Edesur,Capital,Capital,,,25,
-34.6541,-58.523,21,baja,Edesur,Capital,Liniers,,,9,
-34.6209,-58.3689,21,baja,Edesur,Capital,San Telmo,,,13,
-34.6347,-58.4197,21,baja,Edesur,Capital,Boedo,,,26,
-34.8132,-58.4651,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.9017,-58.1684,21,baja,Edesur,Berazategui,El Pato,,,3,
