latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.605160517,-58.375219281,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,201,2023-01-08 05:21
-35.033463010,-58.413042917,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,302,2023-01-07 23:56
-34.931542506,-58.981751333,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,5,2023-01-08 03:00
-34.930947940,-58.989578777,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,1,2023-01-08 03:00
-34.929637254,-58.993509394,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,1,2023-01-08 03:00
-34.933906785,-58.989579122,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,4,2023-01-08 03:00
-34.937828579,-58.986815502,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,4,2023-01-08 03:00
-34.928670174,-58.990307867,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,1,2023-01-08 03:00
-34.936548268,-58.975272530,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,1,2023-01-08 03:00
-34.936110013,-59.000954709,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,2,2023-01-08 03:00
-34.931004794,-58.987598103,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,3,2023-01-08 03:00
-34.928807332,-58.994533183,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,2,2023-01-08 03:00
-34.930565357,-58.988232102,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,1,2023-01-08 03:00
-34.931706951,-58.990702241,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,3,2023-01-08 03:00
-34.910545409,-58.694490668,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,140,2023-01-08 01:00
-34.659,-58.6162,22,baja,Edenor,Moron,Moron,,,73,
-34.5817,-58.6572,22,baja,Edenor,Hurlingham,William Morris,,,27,
-34.8026,-58.85,22,baja,Edenor,Marcos Paz,Marcos Paz,,,3,
-34.4941,-58.6397,22,baja,Edenor,Tigre,Don Torcuato,,,22,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,18,
-34.7263,-58.482,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,6,
-34.7657,-58.2867,21,baja,Edesur,Quilmes,Quilmes,,,70,
-34.7222,-58.2587,21,baja,Edesur,Quilmes,Quilmes,,,20,
-34.6414,-58.5144,21,baja,Edesur,Capital,Capital,,,4,
-35.0455,-58.7572,21,baja,Edesur,Cañuelas,Cañuelas,,,11,
-34.7636,-58.3573,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.6713,-58.4838,21,baja,Edesur,Capital,Villa Lugano,,,6,
-34.6033,-58.395,21,baja,Edesur,Capital,Balvanera,,,13,
-34.7147,-58.3311,21,baja,Edesur,Avellaneda,Wilde,,,4,
-34.6054,-58.456,21,baja,Edesur,Capital,Caballito,,,21,
-34.5997,-58.4619,21,baja,Edesur,Capital,La Paternal,,,7,
