latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-20 08:06
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-20 08:06
-34.612220737,-58.371678168,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,N:126-1-11/126-1-11,285,2023-01-20 05:28
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,4,2023-01-20 05:20
-34.617062346,-58.391699049,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-44/023-4-44,339,2023-01-20 08:06
-34.617740807,-58.389577602,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-44/023-4-44,714,2023-01-20 08:06
-34.618329808,-58.390498851,11,media,Edesur,Capital Rp,Constitucion,Pozos,R:023-4-44/023-4-44,68,2023-01-20 08:06
-34.617688955,-58.388488548,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-44/023-4-44,1,2023-01-20 08:06
-34.618166381,-58.387124259,11,media,Edesur,Capital Rp,Constitucion,Pozos,R:023-4-44/023-4-44,361,2023-01-20 08:06
-34.591045055,-58.381503415,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,39,2023-01-20 06:40
-34.591885704,-58.377789494,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,28,2023-01-20 06:40
-34.591637800,-58.379273786,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,38,2023-01-20 06:40
-34.591231806,-58.379929716,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,225,2023-01-20 06:40
-34.592549746,-58.381503803,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,27,2023-01-20 06:40
-34.591244009,-58.378715669,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,96,2023-01-20 06:40
-34.593187966,-58.378038671,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,398,2023-01-20 06:40
-34.591671014,-58.378102883,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,306,2023-01-20 06:40
-34.591235120,-58.380577704,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,215,2023-01-20 06:40
-34.590295543,-58.380087075,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,51,2023-01-20 06:40
-34.595482543,-58.372195286,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,28,2023-01-20 06:40
-34.590619074,-58.379593522,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,63,2023-01-20 06:40
-34.591211810,-58.381503180,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,37,2023-01-20 06:40
-34.592009037,-58.381503099,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,201,2023-01-20 06:40
-34.592589491,-58.380586994,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,227,2023-01-20 06:40
-34.589732293,-58.381078555,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,33,2023-01-20 06:40
-34.589748303,-58.381050528,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,15,2023-01-20 06:40
-34.592003092,-58.380086230,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,79,2023-01-20 06:40
-34.476396889,-58.678730571,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,1,Sin Datos
-34.4933,-58.7477,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,1,
-34.5759,-58.543,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,84,
-34.7683,-58.6,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.3436,-58.8922,22,baja,Edenor,Pilar,Zelaya,,,18,
-34.7021,-58.6032,22,baja,Edenor,La Matanza,Isidro Casanova,,,5,
-34.4925,-58.7063,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,104,
-34.5644,-58.4506,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.5544,-58.4655,22,baja,Edenor,Capital Federal,Nu?Ez,,,32,
-34.5068,-58.5802,22,baja,Edenor,San Isidro,Boulogne,,,78,
-34.345,-58.8005,22,baja,Edenor,Escobar,Escobar,,,18,
-34.5347,-58.5291,22,baja,Edenor,Vicente Lopez,Munro,,,35,
