latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.716430036,-58.263675857,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-34/073-3-34,407,Sin Datos
-34.996862366,-58.668288056,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 23:43
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-04 21:20
-34.584112370,-58.447274432,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr4/46-5566,95,Sin Datos
-34.583706093,-58.447904928,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr4/46-5566,149,Sin Datos
-34.583470157,-58.447767329,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr4/46-5566,79,Sin Datos
-34.463,-58.9936,22,baja,Edenor,3 De Febrero,Martin Coronado,,,29,
-34.6326,-58.5796,22,baja,Edenor,Moron,El Palomar,,,105,
-34.6096,-58.5629,22,baja,Edenor,3 De Febrero,Caseros,,,4,
-34.8916,-58.9289,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,4,
-34.7683,-58.6357,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.5187,-58.7346,22,baja,Edenor,Jose C Paz,Jose C Paz,,,25,
-34.6542,-58.7326,22,baja,Edenor,Merlo,Merlo,,,33,
-34.645,-58.7635,22,baja,Edenor,Moreno,Moreno,,,34,
-34.5543,-58.7038,22,baja,Edenor,San Miguel,Muñiz,,,13,
-34.6248,-58.7905,22,baja,Edenor,Moreno,Moreno,,,35,
-34.6333,-58.4559,21,baja,Edesur,Capital,Flores,,,5,
-34.6391,-58.4187,21,baja,Edesur,Capital,Boedo,,,3,
-34.6469,-58.4195,21,baja,Edesur,Capital,Nueva Pompeya,,,4,
-34.6599,-58.444,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.7972,-58.2112,21,baja,Edesur,Berazategui,Ranelagh,,,23,
-34.6581,-58.4881,21,baja,Edesur,Capital,Mataderos,,,10,
-34.8189,-58.2389,21,baja,Edesur,Florencio Varela,Bosques,,,6,
-34.6209,-58.3717,21,baja,Edesur,Capital,San Telmo,,,6,
-34.6362,-58.4513,21,baja,Edesur,Capital,Parque Chacabuco,,,4,
-34.8396,-58.1859,21,baja,Edesur,Berazategui,Gutierrez,,,4,
-34.6028,-58.3812,21,baja,Edesur,Capital,San Nicolas,,,29,
-34.7637,-58.2378,21,baja,Edesur,Berazategui,Berazategui,,,12,
-34.8249,-58.4434,21,baja,Edesur,Almirante Brown,Burzaco,,,10,
-34.8025,-58.2804,21,baja,Edesur,Florencio Varela,Florencio Varela,,,9,
