latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.893230204,-58.510887394,11,media,Edesur,Ezeiza,Canning Ez,Spegazzini,R:270-2-24/270-2-24,3,2023-01-15 20:13
-34.897703432,-58.512264217,11,media,Edesur,Ezeiza,Canning Ez,Spegazzini,R:270-2-24/270-2-24,35,2023-01-15 20:13
-34.902779110,-58.513095853,11,media,Edesur,Ezeiza,Canning Ez,Spegazzini,R:270-2-24/270-2-24,340,2023-01-15 20:13
-34.911028323,-58.511326954,11,media,Edesur,Ezeiza,Canning Ez,Spegazzini,R:270-2-24/270-2-24,2,2023-01-15 20:13
-34.915779485,-58.521893447,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-24/270-2-24,1,2023-01-15 20:13
-34.913075578,-58.550188940,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-24/270-2-24,5,2023-01-15 20:13
-34.911020895,-58.513132543,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-24/270-2-24,10,2023-01-15 20:13
-34.912040000,-58.548230101,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-24/270-2-24,1,2023-01-15 20:13
-34.915805808,-58.509370891,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-24/270-2-24,1,2023-01-15 20:13
-34.915194672,-58.542693511,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-24/270-2-24,1,2023-01-15 20:13
-34.909262725,-58.513160368,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-24/270-2-24,72,2023-01-15 20:13
-34.916710255,-58.523675385,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-24/270-2-24,1,2023-01-15 20:13
-34.916951320,-58.508732699,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-24/270-2-24,65,2023-01-15 20:13
