latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.135219586,-58.741005726,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,2022-12-10 21:19
-35.136776025,-58.739059700,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-12-10 21:19
-35.130423911,-58.747500160,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2022-12-10 21:19
-35.189872793,-58.672885264,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-12-10 21:19
-35.135916463,-58.735400030,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-12-10 21:19
-35.134221341,-58.733588360,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-12-10 21:19
-35.135917829,-58.740060851,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-12-10 21:19
-34.918827068,-58.515186741,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,3,2022-12-10 22:22
-34.913822865,-58.513853881,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,2,2022-12-10 22:22
-34.945385482,-58.530304828,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,41,2022-12-10 22:22
-34.949608302,-58.530058266,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,2,2022-12-10 22:22
-34.947438243,-58.526837112,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2022-12-10 22:22
-34.950402848,-58.523946348,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,8,2022-12-10 22:22
-34.952633571,-58.525554336,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,2,2022-12-10 22:22
-34.954949063,-58.522113193,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,36,2022-12-10 22:22
-34.951124142,-58.524198948,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,4,2022-12-10 22:22
-34.963429864,-58.548129063,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-2-26/083-2-26,13,2022-12-10 22:22
-34.950403386,-58.541758460,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2022-12-10 22:22
-34.950861567,-58.536543017,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,8,2022-12-10 22:22
-34.949097395,-58.538633266,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,12,2022-12-10 22:22
-34.949113132,-58.533808886,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,34,2022-12-10 22:22
-34.951019232,-58.535232721,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,19,2022-12-10 22:22
-34.929558406,-58.521124189,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2022-12-10 22:22
-34.960046472,-58.541055078,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-2-26/083-2-26,1,2022-12-10 22:22
-34.952842762,-58.536968025,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,4,2022-12-10 22:22
-34.945334387,-58.546474137,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2022-12-10 22:22
-34.964557914,-58.545872429,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-2-26/083-2-26,41,2022-12-10 22:22
-34.955419780,-58.558445903,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-2-26/083-2-26,2,2022-12-10 22:22
-34.958203720,-58.545623890,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-2-26/083-2-26,2,2022-12-10 22:22
-34.953262438,-58.539102842,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,2,2022-12-10 22:22
-34.961300535,-58.550494789,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-2-26/083-2-26,7,2022-12-10 22:22
-34.994994672,-58.553466760,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-2-26/083-2-26,1,2022-12-10 22:22
-34.902264821,-58.516307992,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,6,2022-12-10 22:22
-34.972486901,-58.372458848,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,139,2022-12-10 21:35
-34.968039842,-58.274626849,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,1,2022-12-10 21:35
-34.979363861,-58.287535665,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,1,2022-12-10 21:35
-34.982814454,-58.266760380,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,2,2022-12-10 21:35
-35.005277165,-58.278980601,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,1,2022-12-10 21:35
-34.976153812,-58.259124323,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,7,2022-12-10 21:35
-34.975438931,-58.283066413,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,1,2022-12-10 21:35
-34.844437104,-58.244583592,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,2,2022-12-10 21:35
-34.979204482,-58.371700035,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,109,2022-12-10 21:35
-35.034989819,-58.298380839,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,1,2022-12-10 21:35
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,107,2022-12-10 21:35
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,161,2022-12-10 21:35
-35.022242014,-58.327944416,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,2,2022-12-10 21:35
-35.044024986,-58.306877497,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,1,2022-12-10 21:35
-34.989763935,-58.299092219,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,2,2022-12-10 21:35
-34.994863331,-58.296976299,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,1,2022-12-10 21:35
-35.009820834,-58.339952732,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,2,2022-12-10 21:35
-35.016948534,-58.295018411,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,3,2022-12-10 21:35
-35.016973201,-58.303437440,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,1,2022-12-10 21:35
-35.057543028,-58.302657610,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,11,2022-12-10 21:35
