latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-04 23:37
-34.867632706,-58.540818570,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,4,2022-12-04 18:58
-34.867167912,-58.540227411,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,3,2022-12-04 18:58
-34.863925898,-58.536110005,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,13,2022-12-04 18:58
-34.593329062,-58.380598540,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,392,2022-12-04 19:03
-34.593913678,-58.379549058,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,1,2022-12-04 19:03
-34.815666784,-58.317201569,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,128,2022-12-04 23:04
-34.813751779,-58.313975031,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,25,2022-12-04 23:04
-34.818641958,-58.319690512,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-04 23:04
-34.815963664,-58.314603985,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,5,2022-12-04 23:04
-34.817345385,-58.320307870,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-04 23:04
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-04 20:00
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,2022-12-04 19:00
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,2022-12-04 19:00
-34.574988495,-58.493208824,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,397,2022-12-04 19:00
-34.573747060,-58.491070641,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,127,2022-12-04 19:00
-34.4032,-58.7387,22,baja,Edenor,Escobar,Garin,,,7,
-34.5263,-58.8184,22,baja,Edenor,Moreno,Cuartel V,,,12,
-34.5121,-58.574,22,baja,Edenor,San Isidro,Boulogne,,,30,
-34.4928,-58.7093,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,0,
-34.5903,-58.4295,22,baja,Edenor,Capital Federal,Palermo,,,9,
-34.6856,-58.6375,22,baja,Edenor,Moron,Castelar,,,1,
-34.4962,-58.744,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,20,
-34.4754,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,15,
-34.6861,-58.6036,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,14,
-34.4925,-58.7063,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,103,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,331,
-34.612,-58.4165,21,baja,Edesur,Capital,Capital,,,11,
-34.8044,-58.4466,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,38,
-34.6194,-58.3744,21,baja,Edesur,Capital,San Telmo,,,12,
-34.6036,-58.477,21,baja,Edesur,Capital,Villa Del Parque,,,15,
-34.8166,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,24,
-34.695,-58.4712,21,baja,Edesur,Capital,Villa Riachuelo,,,5,
-34.6524,-58.4831,21,baja,Edesur,Capital,Parque Avellaneda,,,57,
-34.822,-58.5062,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,8,
-34.7864,-58.4851,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,25,
-34.675,-58.4288,21,baja,Edesur,Lanus,Lanus,,,2,
-34.7756,-58.3251,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,32,
-34.785,-58.3236,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,1,
