latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.020324945,-58.579696629,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,4,2022-10-09 17:27
-35.028864307,-58.606270214,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2022-10-09 17:27
-35.017394544,-58.581617169,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,4,2022-10-09 17:27
-35.014564409,-58.617685057,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,12,2022-10-09 17:27
-35.015597812,-58.579433352,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2022-10-09 17:27
-35.064549088,-58.755555293,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,345,Sin Datos
-35.059426254,-58.753415235,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,246,Sin Datos
-35.053825160,-58.748282141,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,15,Sin Datos
-35.072334649,-58.770235261,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,2,Sin Datos
-35.060530510,-58.754728314,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,43,Sin Datos
-35.056255556,-58.751027440,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,2,Sin Datos
-34.760512049,-58.397480710,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,105,2022-10-09 16:00
-34.757575181,-58.398800149,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,737,2022-10-09 16:00
-34.758899247,-58.397619759,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,283,2022-10-09 16:00
-34.905409494,-58.571311124,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,502,2022-10-09 13:01
-34.905537800,-58.565798800,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,422,2022-10-09 13:01
-34.908500718,-58.566884453,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,160,2022-10-09 13:01
-34.910277738,-58.565485988,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,61,2022-10-09 13:01
