latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.804329880,-58.390558003,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,464,2023-01-10 17:00
-34.807264691,-58.392514689,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,335,2023-01-10 17:00
-34.805337582,-58.389269872,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,1,2023-01-10 17:00
-34.652564837,-58.550840982,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,99,Sin Datos
-34.682474327,-58.533579730,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr4/65-5546,1,2023-01-10 13:00
-34.691069202,-58.803758137,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,10,2023-01-10 13:00
-34.688877510,-58.801111512,12,media,Edenor,S/D,S/D,S/D,R:Paso Del Rey/258-Tr1/258-5541,106,2023-01-10 13:00
-34.691669505,-58.799929720,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,11,2023-01-10 13:00
-34.694473006,-58.798890318,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,54,2023-01-10 13:00
-34.733013911,-58.683155439,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,92,2023-01-10 13:00
-34.635346582,-58.850435316,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,86,2023-01-10 14:00
-34.474100081,-58.929528180,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,40,2023-01-10 13:00
-34.461642676,-58.703604526,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,1,2023-01-10 13:00
-34.462025177,-58.702330637,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5541,11,2023-01-10 13:00
-34.353168973,-58.688113588,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,5,2023-01-10 14:00
-34.441001969,-58.895480204,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5537,23,2023-01-10 13:00
-34.443351912,-58.898721994,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5537,13,2023-01-10 13:00
-34.7546,-58.6106,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,
-34.574,-58.5181,22,baja,Edenor,Gral San Martin,Villa Maipu,,,73,
-34.6787,-58.5038,22,baja,Edenor,La Matanza,La Tablada,,,42,
-34.5049,-58.8063,22,baja,Edenor,Jose C Paz,Jose C Paz,,,10,
-34.4622,-58.913,22,baja,Edenor,Pilar,Pilar,,,38,
-34.4803,-58.8926,22,baja,Edenor,Pilar,Villa Rosa,,,2,
-34.6967,-58.4863,22,baja,Edenor,La Matanza,Villa Madero,,,31,
-34.4525,-58.9058,22,baja,Edenor,Pilar,Pilar,,,11,
-34.4043,-58.6357,22,baja,Edenor,Tigre,Rincon De Milberg,,,5,
-34.6358,-58.8901,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.6453,-58.3662,21,baja,Edesur,Capital,La Boca,,,55,
-34.7992,-58.2854,21,baja,Edesur,Florencio Varela,Florencio Varela,,,74,
-34.629,-58.4526,21,baja,Edesur,Capital,Flores,,,7,
-34.6968,-58.4273,21,baja,Edesur,Lanus,Lanus,,,13,
-34.6013,-58.432,21,baja,Edesur,Capital,Villa Crespo,,,9,
-34.6224,-58.5112,21,baja,Edesur,Capital,Capital,,,5,
-34.622,-58.5111,21,baja,Edesur,Capital,Monte Castro,,,66,
-34.6036,-58.4449,21,baja,Edesur,Capital,Capital,,,4,
