latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.527441031,-58.506240723,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Munro/55-Tr1/55-5512,573,2022-09-29 07:00
-34.530927422,-58.508372789,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5512,136,2022-09-29 07:00
-34.5365,-58.7389,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.6216,-58.8316,22,baja,Edenor,Moreno,La Reja,,,1,
-34.5524,-58.5557,22,baja,Edenor,Gral San Martin,Villa Ballester,,,7,
-34.4757,-58.848,22,baja,Edenor,Pilar,Pte Derqui,,,15,
-34.7605,-58.6041,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,6,
-34.6219,-58.3967,21,baja,Edesur,Capital,San Cristobal,,,15,
-34.6688,-58.4884,21,baja,Edesur,Capital,Capital,,,8,
-34.6566,-58.4136,21,baja,Edesur,Capital,Nueva Pompeya,,,9,
-34.612,-58.3976,21,baja,Edesur,Capital,Balvanera,,,23,
