latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-20 23:39
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,146,2023-02-21 00:44
-34.729200779,-58.743289638,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,98,2023-02-20 20:00
-34.577928135,-58.645341047,12,media,Edenor,Hurlingham,William Morris,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,295,2023-02-20 21:00
-34.741206892,-58.746079910,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,1,2023-02-20 22:00
-34.720837303,-58.740841318,12,media,Edenor,Merlo,Pontevedra,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,293,2023-02-20 22:00
-34.731812274,-58.750690671,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,4,2023-02-20 22:00
-34.727002565,-58.729689807,12,media,Edenor,Merlo,Pontevedra,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,2,2023-02-20 22:00
-34.736928414,-58.756155372,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,8,2023-02-20 22:00
-34.729080178,-58.727733989,12,media,Edenor,Merlo,Pontevedra,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,420,2023-02-20 22:00
-34.726092626,-58.744535376,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,2,2023-02-20 22:00
-34.734980942,-58.739454535,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,66,2023-02-20 22:00
-34.722854637,-58.738783991,12,media,Edenor,Merlo,Pontevedra,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,319,2023-02-20 22:00
-34.739626539,-58.744493058,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,4,2023-02-20 22:00
-34.724139807,-58.742493755,12,media,Edenor,Merlo,Pontevedra,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,1,2023-02-20 22:00
-34.719476277,-58.738929516,12,media,Edenor,Merlo,Pontevedra,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,235,2023-02-20 22:00
-34.734017725,-58.738476478,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,73,2023-02-20 22:00
-34.728278047,-58.746864048,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Hurlingham/166-Tr3/166-5534/2-5510/2-5514,31,2023-02-20 22:00
-34.5779,-58.6453,22,baja,Edenor,Hurlingham,William Morris,,,87,
-34.5222,-58.7189,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,19,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,12,
-34.618,-58.519,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.6104,-58.3967,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6168,-58.4987,21,baja,Edesur,Capital,Monte Castro,,,10,
-34.8332,-58.2881,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
