latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.022242014,-58.327944416,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,2,2023-01-28 13:27
-35.044024986,-58.306877497,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,1,2023-01-28 13:27
-34.989763935,-58.299092219,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,2,2023-01-28 13:27
-34.994863331,-58.296976299,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,1,2023-01-28 13:27
-35.009820834,-58.339952732,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,2,2023-01-28 13:27
-35.016948534,-58.295018411,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,3,2023-01-28 13:27
-35.016973201,-58.303437440,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,1,2023-01-28 13:27
-35.057543028,-58.302657610,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,11,2023-01-28 13:27
-35.004219598,-58.315865634,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,3,2023-01-28 13:27
-35.034989819,-58.298380839,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,1,2023-01-28 13:27
-34.913809827,-58.247881313,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2023-01-28 11:38
-34.915673876,-58.250098124,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,2023-01-28 11:38
-34.918383369,-58.253261318,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,6,2023-01-28 11:38
-34.923371511,-58.259049793,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,8,2023-01-28 11:38
-34.925247782,-58.261227365,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,9,2023-01-28 11:38
-34.955564863,-58.272504083,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,12,2023-01-28 11:38
-34.951622140,-58.268019676,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,6,2023-01-28 11:38
-34.968039842,-58.274626849,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-28 11:38
-34.884982729,-58.201810863,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,6,2023-01-28 11:38
-34.889287412,-58.207044056,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,2023-01-28 11:38
-34.893416839,-58.211947328,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,2023-01-28 11:38
-34.885617373,-58.211906780,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-28 11:38
-34.883074329,-58.212221419,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2023-01-28 11:38
-34.884949987,-58.209835400,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-28 11:38
-34.881228575,-58.212974914,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-28 11:38
-34.881352602,-58.210559479,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-28 11:38
-34.885387909,-58.214728659,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-28 11:38
-34.927145781,-58.249652370,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,4,2023-01-28 11:38
-34.929269368,-58.244500153,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,7,2023-01-28 11:38
-34.928073715,-58.250739821,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,2023-01-28 11:38
-34.918968924,-58.240551148,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,7,2023-01-28 11:38
-34.921779108,-58.243730065,11,media,Edesur,Berazategui,El Pato,Bosques,R:185-1-16/185-1-16,4,2023-01-28 11:38
-34.908342080,-58.228087674,11,media,Edesur,Berazategui,El Pato,Bosques,R:185-1-16/185-1-16,12,2023-01-28 11:38
-34.897466338,-58.216635591,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-28 11:38
-34.979363861,-58.287535665,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-28 11:38
-34.982814454,-58.266760380,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-28 11:38
-34.885820021,-58.214174070,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-28 11:38
-34.926079659,-58.248455620,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,6,2023-01-28 11:38
-34.939428979,-58.267141990,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2023-01-28 11:38
-34.885432421,-58.218632907,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-28 11:38
