latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-42/049-4-42,154,2022-09-29 02:09
-34.586466862,-58.387162442,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,51,2022-09-29 06:02
-34.586753980,-58.386977917,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,308,2022-09-29 06:02
-34.381497835,-58.743039037,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,119,Sin Datos
-34.5365,-58.7389,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.6216,-58.8316,22,baja,Edenor,Moreno,La Reja,,,1,
-34.5524,-58.5557,22,baja,Edenor,Gral San Martin,Villa Ballester,,,7,
-34.4757,-58.848,22,baja,Edenor,Pilar,Pte Derqui,,,15,
-34.6219,-58.3967,21,baja,Edesur,Capital,San Cristobal,,,15,
-34.6566,-58.4136,21,baja,Edesur,Capital,Nueva Pompeya,,,9,
-34.612,-58.3976,21,baja,Edesur,Capital,Balvanera,,,7,
