latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-14 02:16
-34.659577366,-58.482011686,11,media,Edesur,Capital Gp,Mataderos,Perito Moreno,R:048-3-35/048-3-35,383,2022-11-14 01:29
-34.662314945,-58.482544782,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-35/048-3-35,598,2022-11-14 01:29
-34.661852988,-58.484366335,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-35/048-3-35,170,2022-11-14 01:29
-34.731154499,-58.247448920,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-21/175-2-21,638,2022-11-13 22:38
-34.737765337,-58.245651081,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-21/175-2-21,864,2022-11-13 22:38
-34.742528625,-58.238229206,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-2-21/175-2-21,1,2022-11-13 22:38
-34.731902773,-58.243797935,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-21/175-2-21,52,2022-11-13 22:38
-34.730267091,-58.244714169,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-21/175-2-21,42,2022-11-13 22:38
-34.740741612,-58.235774257,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-2-21/175-2-21,430,2022-11-13 22:38
-34.733528540,-58.243416045,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-21/175-2-21,629,2022-11-13 22:38
-34.855895620,-58.242730521,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,1,2022-11-13 22:46
-34.854181113,-58.244024742,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,1,2022-11-13 22:46
-34.851189808,-58.246282614,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,9,2022-11-13 22:46
-34.846768905,-58.249461154,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,4,2022-11-13 22:46
-34.848865863,-58.243288088,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,2,2022-11-13 22:46
-34.851888083,-58.249072089,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,3,2022-11-13 22:46
-34.849993782,-58.245465291,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,4,2022-11-13 22:46
-34.857494985,-58.214142317,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,15,2022-11-13 22:46
-34.855863157,-58.210379208,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,40,2022-11-13 22:46
-34.858366994,-58.236655076,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,2,2022-11-13 22:46
-34.861974732,-58.243406327,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,2,2022-11-13 22:46
-34.859138651,-58.240253436,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,6,2022-11-13 22:46
-34.860263342,-58.238725794,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,2,2022-11-13 22:46
-34.854773688,-58.230148760,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,7,2022-11-13 22:46
-34.857604474,-58.219420337,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,3,2022-11-13 22:46
-34.857567475,-58.217717339,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,4,2022-11-13 22:46
-34.853834941,-58.228613352,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,3,2022-11-13 22:46
-34.842284094,-58.210528035,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,4,2022-11-13 22:46
-34.857562071,-58.241456673,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,4,2022-11-13 22:46
-34.855241636,-58.239660607,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,12,2022-11-13 22:46
-34.841368744,-58.210181240,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,1,2022-11-13 22:46
-34.857393223,-58.210329773,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,3,2022-11-13 22:46
-34.847423115,-58.211231282,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,5,2022-11-13 22:46
-34.857540259,-58.221743132,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,2,2022-11-13 22:46
-34.858236108,-58.211106095,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,1,2022-11-13 22:46
-34.841534364,-58.206139028,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,120,2022-11-13 22:46
