latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.804622248,-58.334256438,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,237,2022-11-16 00:40
-34.863366176,-58.366788711,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-4-45/277-4-45,149,2022-11-16 00:44
-34.862295493,-58.364685580,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-4-45/277-4-45,184,2022-11-16 00:44
-34.867191216,-58.365114133,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-45/277-4-45,2,2022-11-16 00:44
-34.719495781,-58.249607529,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,395,2022-11-16 01:03
-34.731154499,-58.247448920,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,638,2022-11-16 01:03
-34.730703760,-58.251730152,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,594,2022-11-16 01:03
-34.734500443,-58.247518932,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,458,2022-11-16 01:03
-34.715838906,-58.249998670,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,351,2022-11-16 01:03
-34.737765337,-58.245651081,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,864,2022-11-16 01:03
-34.722508084,-58.250213764,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,172,2022-11-16 01:03
-34.734348809,-58.254325117,11,media,Edesur,Quilmes,Quilmes Oeste,Sobral,R:175-2-28/175-2-28,208,2022-11-16 01:03
-34.719932532,-58.246383241,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,83,2022-11-16 01:03
-34.720421311,-58.252612147,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,326,2022-11-16 01:03
-34.742528625,-58.238229206,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-2-28/175-2-28,1,2022-11-16 01:03
-34.741998352,-58.250170421,11,media,Edesur,Quilmes,Quilmes Oeste,Sobral,R:175-2-28/175-2-28,168,2022-11-16 01:03
-34.724748578,-58.249393520,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,222,2022-11-16 01:03
-34.719358623,-58.253673600,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,28,2022-11-16 01:03
-34.731902773,-58.243797935,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,52,2022-11-16 01:03
-34.723396629,-58.250916590,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,119,2022-11-16 01:03
-34.730267091,-58.244714169,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,42,2022-11-16 01:03
-34.721986957,-58.251886842,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,24,2022-11-16 01:03
-34.724463634,-58.250142538,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,12,2022-11-16 01:03
