latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.729720334,-58.364092639,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,364,2022-10-20 07:59
-34.735871839,-58.356329213,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,330,2022-10-20 07:59
-34.724637172,-58.345898211,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,308,2022-10-20 07:59
-34.725907114,-58.351586744,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,91,2022-10-20 07:59
-34.731411880,-58.352844194,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,238,2022-10-20 07:59
-34.727200602,-58.361860842,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,494,2022-10-20 07:59
-34.726957559,-58.349154916,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,408,2022-10-20 07:59
-34.731727344,-58.359531104,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,497,2022-10-20 07:59
-34.729914937,-58.347525518,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,509,2022-10-20 07:59
-34.726696937,-58.351845038,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,42,2022-10-20 07:59
-34.722025675,-58.343898059,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,295,2022-10-20 07:59
-34.729926086,-58.344718401,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,247,2022-10-20 07:59
-34.816944680,-58.188905493,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,29,2022-10-20 07:53
-34.815466962,-58.189246987,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-10-20 07:53
-34.814738237,-58.187497387,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,10,2022-10-20 07:53
-34.814998782,-58.187709256,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-10-20 07:53
-34.815774479,-58.188026377,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,17,2022-10-20 07:53
-34.814684286,-58.186906998,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-10-20 07:53
-34.815447135,-58.185986718,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,52,2022-10-20 07:53
-34.817455445,-58.187268877,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,67,2022-10-20 07:53
-34.816475847,-58.186055576,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-10-20 07:53
-34.818736981,-58.190601207,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,258,2022-10-20 07:53
-34.636683062,-58.411522868,11,media,Edesur,Capital Rp,Boedo,Patricios,R:015-1-12/015-1-12,36,2022-10-20 11:59
-34.636673567,-58.410470802,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,1,2022-10-20 11:59
-34.637769446,-58.411127331,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,170,2022-10-20 11:59
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-20 07:00
-34.505744925,-58.764168285,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,52,2022-10-20 07:00
-34.513390430,-58.759908745,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,192,2022-10-20 07:00
-34.504928297,-58.756224435,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,101,2022-10-20 07:00
-34.507113874,-58.760434516,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,113,2022-10-20 07:00
-34.505221141,-58.764594999,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,1,2022-10-20 07:00
-34.514404014,-58.761677350,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,123,2022-10-20 07:00
-34.503923686,-58.761098644,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,246,2022-10-20 07:00
-34.504644826,-58.755163466,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,114,2022-10-20 07:00
-34.510685115,-58.761849038,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,344,2022-10-20 07:00
-34.503928920,-58.759905832,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,462,2022-10-20 07:00
-34.511435394,-58.762969967,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,262,2022-10-20 07:00
-34.505189423,-58.752804721,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,346,2022-10-20 07:00
-34.515074116,-58.763168833,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,297,2022-10-20 07:00
-34.512987245,-58.758376471,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,1,2022-10-20 07:00
-34.507080346,-58.757246959,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,283,2022-10-20 07:00
-34.507502672,-58.765625044,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5544,423,2022-10-20 07:00
-34.561516974,-58.665571948,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,158,2022-10-20 10:00
-34.564563484,-58.661444279,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,158,2022-10-20 10:00
-34.568431925,-58.671962647,12,media,Edenor,S/D,S/D,S/D,R:Moron/67-Tr2/67-5515,1,2022-10-20 10:00
-34.565431853,-58.659803397,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,281,2022-10-20 10:00
-34.567899788,-58.673088682,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-10-20 10:00
-34.570752617,-58.677963635,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-10-20 10:00
-34.565539998,-58.660050052,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-10-20 10:00
-34.568084993,-58.660343302,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-10-20 10:00
-34.564327987,-58.668594025,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,99,2022-10-20 10:00
-34.579717834,-58.685856795,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,6,2022-10-20 10:00
-34.568651774,-58.674185933,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-10-20 10:00
-34.592214072,-58.682769621,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr2/67-5515,1,2022-10-20 10:00
-34.594604299,-58.684841155,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr2/67-5515,3,2022-10-20 10:00
-34.596046226,-58.686515150,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr2/67-5515,4,2022-10-20 10:00
-34.567917593,-58.672178133,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,4,2022-10-20 10:00
-34.565725698,-58.658302517,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Moron/67-Tr2/67-5515,53,2022-10-20 10:00
-34.564128787,-58.666500060,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,405,2022-10-20 10:00
-34.563544557,-58.670657574,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,386,2022-10-20 10:00
-34.568997512,-58.674666128,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,172,2022-10-20 10:00
-34.568677410,-58.662075026,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-10-20 10:00
-34.567621512,-58.664500714,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,159,2022-10-20 10:00
