latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616166717,-58.378705525,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17,356,2023-01-19 01:03
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-19 01:03
-34.856534931,-58.479906565,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,3,2023-01-19 02:37
-34.847757501,-58.476430502,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,116,2023-01-19 02:37
-34.846816524,-58.474512383,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,113,2023-01-19 02:37
-34.850568808,-58.482322026,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,325,2023-01-19 02:37
-34.853746381,-58.482653215,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,153,2023-01-19 02:37
-34.852508306,-58.486330523,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,12,2023-01-19 02:37
-34.666464458,-58.369022881,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-34/279-3-34,340,2023-01-19 02:54
-34.663840024,-58.372134335,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-3-34/279-3-34,357,2023-01-19 02:54
-34.530064415,-58.511989245,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr1/55-5513,360,2023-01-19 00:00
-34.6869,-58.682,22,baja,Edenor,Merlo,Libertad,,,114,
-34.6219,-58.9694,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,26,
-34.6032,-58.5316,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,27,
-34.4277,-58.6992,22,baja,Edenor,Tigre,Benavidez,,,1,
-34.4859,-58.5077,22,baja,Edenor,San Isidro,Martinez,,,20,
-34.5793,-58.7609,22,baja,Edenor,Moreno,Trujui,,,22,
-34.6999,-58.6981,22,baja,Edenor,Merlo,Libertad,,,11,
-34.5196,-58.7221,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,20,
-34.6344,-58.4605,21,baja,Edesur,Capital,Capital,,,21,
-34.6283,-58.5026,21,baja,Edesur,Capital,Capital,,,28,
-34.8092,-58.2558,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6363,-58.389,21,baja,Edesur,Capital,Barracas,,,5,
-34.6535,-58.3838,21,baja,Edesur,Capital,Barracas,,,5,
-34.7818,-58.1666,21,baja,Edesur,Berazategui,Platanos,,,2,
-34.6262,-58.457,21,baja,Edesur,Capital,Flores,,,30,
-34.8373,-58.4618,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.6858,-58.3997,21,baja,Edesur,Lanus,Valentin Alsina,,,11,
-34.749,-58.4033,21,baja,Edesur,Lomas De Zamora,Bandfield,,,24,
-34.6443,-58.3687,21,baja,Edesur,Capital,La Boca,,,3,
-34.6296,-58.517,21,baja,Edesur,Capital,Capital,,,5,
-34.6312,-58.385,21,baja,Edesur,Capital,Constitucion,,,5,
-34.8343,-58.2216,21,baja,Edesur,Florencio Varela,Bosques,,,11,
-34.8475,-58.4855,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,33,
