latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.715067557,-58.467601307,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,441,2022-12-08 11:13
-34.717733960,-58.465910389,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,309,2022-12-08 11:13
-34.981440037,-58.677375897,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,29,2022-12-08 11:13
-34.982698514,-58.679741744,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,23,2022-12-08 11:13
-34.986527565,-58.681033728,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,6,2022-12-08 11:13
-34.985831547,-58.673404025,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,40,2022-12-08 11:13
-34.986377454,-58.683812008,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,1,2022-12-08 11:13
-34.983172565,-58.670909229,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,27,2022-12-08 11:13
-34.978066596,-58.670935554,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2022-12-08 11:13
-34.976539488,-58.668169540,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,2,2022-12-08 11:13
-34.987365245,-58.675339150,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,14,2022-12-08 11:13
-34.986609083,-58.669948440,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,17,2022-12-08 11:13
-34.990862294,-58.671221175,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2022-12-08 11:13
-34.990972386,-58.676755191,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,2,2022-12-08 11:13
-34.985702386,-58.669144798,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,82,2022-12-08 11:13
-34.986936519,-58.668534046,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2022-12-08 11:13
-34.991007731,-58.669488077,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,2,2022-12-08 11:13
-34.992801492,-58.672249447,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2022-12-08 11:13
-34.993511347,-58.658526257,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,11,2022-12-08 11:13
-34.990352702,-58.655130724,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,44,2022-12-08 11:13
