latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.595865123,-58.386324000,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,336,Sin Datos
-34.595914474,-58.385866704,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-2-25/117-2-25,50,Sin Datos
-34.566654243,-58.526370278,12,media,Edenor,Gral San Martin,Villa Maipu,S/D,R:Tecnopolis/352-Tr2/352-5525,176,2022-09-18 13:00
-34.683073278,-58.523531178,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,39,2022-09-18 14:00
-34.682981238,-58.523630420,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,1,2022-09-18 14:00
-34.685351429,-58.519560868,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,118,2022-09-18 14:00
-34.683307421,-58.524497217,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,2,2022-09-18 14:00
-34.683280270,-58.522160378,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,1,2022-09-18 14:00
-34.683494488,-58.523154375,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,2,2022-09-18 14:00
-34.683329568,-58.521901938,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,20,2022-09-18 14:00
-34.6096,-58.7261,22,baja,Edenor,Moreno,Trujui,,,21,
-34.7136,-58.538,22,baja,Edenor,La Matanza,Ciudad Evita,,,7,
-34.5035,-58.8116,22,baja,Edenor,Jose C Paz,Jose C Paz,,,8,
-34.6925,-58.6154,22,baja,Edenor,La Matanza,Rafael Castillo,,,45,
-34.619,-58.7064,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,46,
-34.4649,-58.5419,22,baja,Edenor,San Isidro,Beccar,,,4,
-34.66,-58.5085,21,baja,Edesur,Capital,Mataderos,,,20,
