latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 00:58
-34.658951356,-58.877818913,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,6,2022-12-24 21:00
-34.671843695,-58.948382453,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,Sin Datos
-34.831776173,-59.064345106,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,3,Sin Datos
-34.773619000,-58.660503746,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5528,338,2022-12-24 21:00
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.4219,-58.5538,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,22,
-34.6908,-58.8411,22,baja,Edenor,Merlo,Mariano Acosta,,,4,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,23,
-34.6191,-58.4047,21,baja,Edesur,Capital,San Cristobal,,,13,
-34.8301,-58.2426,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.6279,-58.4452,21,baja,Edesur,Capital,Caballito,,,14,
-34.6117,-58.4347,21,baja,Edesur,Capital,Caballito,,,26,
-34.7214,-58.3663,21,baja,Edesur,Lanus,Monte Chingolo,,,29,
-34.8402,-58.4493,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,128,
