latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.716994019,-58.453447759,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-23/042-2-23,708,2022-11-27 09:26
-34.712804064,-58.456786910,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-23/042-2-23,503,2022-11-27 09:26
-34.719161318,-58.451674890,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-23/042-2-23,106,2022-11-27 09:26
-34.717449219,-58.450460996,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-23/042-2-23,323,2022-11-27 09:26
-34.715272847,-58.464688368,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,730,2022-11-27 09:26
-34.709418400,-58.463513437,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,466,2022-11-27 09:26
-34.713299678,-58.461155313,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,476,2022-11-27 09:26
-34.710617217,-58.452970771,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,360,2022-11-27 09:26
-34.720628353,-58.455172914,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,457,2022-11-27 09:26
-34.709680174,-58.451336863,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,248,2022-11-27 09:26
-34.723160854,-58.458016917,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,161,2022-11-27 09:26
-34.716097031,-58.459675176,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,357,2022-11-27 09:26
-34.711886137,-58.455316638,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,38,2022-11-27 09:26
-34.711477977,-58.454605426,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,1,2022-11-27 09:26
-34.721484676,-58.454773343,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,3,2022-11-27 09:26
-34.718995921,-58.458440327,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,391,2022-11-27 09:26
-34.707093985,-58.460055528,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,252,2022-11-27 09:26
-34.721894859,-58.458139317,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,109,2022-11-27 09:26
-34.717983808,-58.455093186,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,626,2022-11-27 09:26
-34.704354879,-58.461262600,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-22/042-2-22,3,2022-11-27 09:26
-34.5763,-58.6894,22,baja,Edenor,San Miguel,Bella Vista,,,6,
-34.4821,-58.78,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,6,
-34.4684,-58.641,22,baja,Edenor,Tigre,El Talar,,,14,
-34.6132,-58.8088,22,baja,Edenor,Moreno,Moreno,,,6,
-34.4131,-58.6067,22,baja,Edenor,Tigre,Rincon De Milberg,,,9,
-34.4104,-58.6074,22,baja,Edenor,Tigre,Rincon De Milberg,,,5,
-34.694,-58.495,22,baja,Edenor,La Matanza,Villa Madero,,,8,
-34.7859,-58.4931,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,9,
-34.6048,-58.4416,21,baja,Edesur,Capital,Villa Crespo,,,8,
-34.6865,-58.4786,21,baja,Edesur,Capital,Capital,,,5,
-34.643,-58.5251,21,baja,Edesur,Capital,Liniers,,,6,
